CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAQRR,Ledford Lake,Lake,59.8668763,-102.1671767,
HAQQE,Ledge Lake,Lake,54.6750653,-101.8503876,"66-29,30-W"
HAGDL,Ledingham Peninsula,Peninsula,55.2500698,-104.6171023,
HAGDM,Ledoux Lake,Lake,56.9000962,-106.3505907,
HAOYG,Lee Bay,Bay,56.4667539,-103.9170931,
HAGDO,Lee Lake,Lake,55.2000705,-104.2837558,
HAGDP,Leech Lake,Lake,51.0833342,-102.4671454,24-4-W2
HAGDQ,Lefurgey Island,Island,55.1667340,-105.0171175,
HAGDS,Legare Lake,Lake,55.9667434,-104.5171091,
HAUBV,Legs Lake,Lake,59.4168345,-105.0673068,
HAGDT,Lehman Creek,Creek,53.0834113,-108.3340084,30-47-16-W3
HAUPJ,Lehman Lake,Lake,60.0001911,-105.4006759,
HAGDU,Lehman Rapids,Rapids,55.3834056,-104.1670880,
HAGDV,Leibel Lake,Lake,59.5835157,-108.6841184,
HAGDW,Leier Lake,Lake,52.3667369,-109.5007491,39-25-W3
HAGDX,Leinan,Locality,50.4833690,-107.7673370,5-18-13-W3
HAGDY,Leipzig,Hamlet,52.1833940,-108.6840466,17-37-19-W3
HAGEA,Lejour Island,Island,58.4834816,-103.0504448,
HAGEB,Leland Lake,Lake,51.8999921,-103.4504971,34-11-W2
HAOLQ,Leland Lake,Lake,55.5500740,-103.9504165,
HAQHQ,Lemaire Lake,Lake,52.3833310,-103.5338182,39-11-W2
HAGEC,Lemberg,Town,50.7315694,-103.2033417,21-20-9-W2
HAGED,Lemke Bay,Bay,56.5667761,-102.3336930,
HABDD,Lemoine Lake,Lake,52.4666726,-104.2671675,40-16-W2
HAPQM,Lempereur Lake,Lake,55.8500802,-103.3170613,
HAGEE,Lemsford,Hamlet,50.8500509,-109.1174023,9-22-23-W3
HAAQP,Lemsford Ferry Regional Park,Regional Park,51.0346321,-109.1786179,"2,3,l0,ll-24-23-3"
HATVJ,Leney,Locality,52.0333806,-107.5506525,30-35-11-W3
HASND,Lenichek Lake,Lake,57.1167655,-107.4839932,
HAGEG,Leniuk Lake,Lake,59.4668374,-104.6506170,
HAGEH,Lennox Lake,Lake,53.5833830,-106.0005025,13-53-28-W2
HAQPT,Lennox Lake,Lake,49.9000316,-104.2005547,11-17-W2
HATTD,Lenore Brook,Brook,52.4166873,-105.0005328,5-40-21-W2
HAGEK,Lenore Lake,Lake,52.5000187,-104.9838611,
HAYHQ,Lenore Lake Bird Sanctuary,Migratory Bird Sanctuary,52.4833521,-104.9671945,
HAWBG,Lenore Lake Wildlife Refuge,Wildlife Refuge,52.5333513,-104.9505241,
HAQGP,Lens,Locality,52.6166677,-103.0671395,42-8-W2
HAGEL,Lenvale,Locality,53.0166811,-104.5671473,32-46-18-W2
HAGEM,Lenz Island,Island,59.5169103,-108.4508182,
HAGEN,Leofnard,Locality,52.5500319,-105.7172231,19-41-26-W2
HAOOH,Leon Lake,Lake,49.6666926,-108.5673728,8-19-W3
HAGEO,Leonard Lake,Lake,54.3000537,-102.2170775,61-2-W2
HAYRP,Leoppky Lake,Lake,56.4014835,-107.9284693,
HAGEP,Leoville,Village,53.6315139,-107.5513839,3-54-11-W3
HATIG,Leoville Hills,Hills,53.6667298,-107.4339367,54-10-W3
HAGEQ,Lepine,Locality,52.6333635,-105.5838767,19-42-25-W2
HAGES,Lepine Lake,Lake,54.4667578,-109.6174792,63-24-W3
HAGER,Lepine Lake,Lake,52.6333630,-105.5672090,29-42-25-W2
HAPZG,Lepp Lake,Lake,55.2167382,-103.9670790,
HAAYF,Lepus Island,Island,59.3836232,-107.5176137,
HAGET,Leross,Village,51.2884472,-103.8707639,11-27A-14-W2
HAGEU,Leroy,Town,52.0029083,-104.7388222,13-35-20-W2
HAYMP,Leroy Lake,Lake,58.4124995,-107.8689865,
HATQM,Leroy Lake,Lake,52.6000217,-105.1671954,7-42-22-W2
HAXDK,Leroy Leisure Land Regional Park,Regional Park,51.9958587,-104.8352739,8-35-20-W2
HATBN,Leroy No. 339,Rural Municipality,52.0074379,-104.7416909,
HAGEW,Leskiw Bay,Bay,59.3001678,-103.8172312,
HAGEX,Leskiw Lake,Lake,54.5833925,-102.6337592,64-5-W2
HAGEY,Leslie Beach,Beach,51.8166652,-103.5505033,"6,7-33-11-W2"
HAXRK,Leslie Beach,Resort Village,51.8159972,-103.5629667,"6,7-33-11-W2"
HASSW,Leslie Lake,Lake,53.2167156,-107.0172464,7-49-7-W3
HAPQH,Lessard Creek,Creek,55.7167692,-109.3508054,77-22-W3
HAGEZ,Lester Creek,Creek,55.2167600,-108.9841192,72-20-W3
HAGFA,Lestock,Village,51.3108694,-103.9800472,6-27-14-W2
HAYKZ,Lethbridge Lake,Lake,59.9865920,-103.3477980,
HAGFB,Lett,Railway Point,52.2000531,-108.1840182,27-37-16-W3
HAGFC,Letter Lake,Lake,52.5167381,-109.3174043,41-24-W3
HAYJB,Leverington Lake,Lake,59.3168493,-102.6671675,
HAGFD,Levesque Bay,Bay,56.5501051,-102.6003722,
HAGFE,Levine Lake,Lake,55.8500909,-107.4173334,"79-9,10-W3"
HAGFF,Levuka,Locality,50.1833625,-105.4005673,23-14-25-W2
HAGFG,Lewis Bay,Bay,59.5501818,-103.8672387,
HATPI,Lewis Creek,Creek,51.2833700,-105.2839135,3-27-24-W2
HAOZZ,Lewis Falls,Falls,56.2167492,-106.5505773,
HAGFH,Lewis Lake,Lake,56.2500836,-103.7837502,
HAQDL,Lewis Lake,Lake,56.1500774,-104.9171269,
HATSZ,Lewis Lake,Lake,52.4666786,-104.5671788,29-40-18-W2
HAYMQ,Lewis Lake,Lake,58.1626645,-107.0276805,
HAGFI,Lewis Rapids,Rapids,56.3500784,-105.7005053,
HAYLR,Lewry Lake,Lake,55.7417430,-103.6392950,
HAGFJ,Lewvan,Hamlet,50.0000312,-104.1005522,15-12-16-W2
HATPP,Liberty,Village,51.1411000,-105.4468556,21-25-25-W2
HAGFM,Lichfield Lake,Lake,59.9002003,-103.6339201,
HAGFN,Liddle Lake,Lake,55.6000737,-104.0837551,
HAGFP,Liebenthal,Hamlet,50.6667220,-109.5341016,4-20-26-W3
HAXTF,Lieu historique national du Canada de Batoche,National Historic Site,52.7528161,-106.1172269,
HAXTT,Lieu historique national du Canada de Frenchman Butte,National Historic Site,53.6273140,-109.5757610,
HAXTH,Lieu historique national du Canada de la Bataille-de-Fish Creek,National Historic Site,52.5500392,-106.1808529,
HAXTJ,Lieu historique national du Canada du Fort-Battleford,National Historic Site,52.7272308,-108.2962333,
HAXTL,Lieu historique national du Canada du Fort-Espérance,National Historic Site,50.4922213,-101.5774084,"29,32-17-30-W"
HAXTN,Lieu historique national du Canada du Fort-Livingstone,National Historic Site,51.9038787,-101.9601829,
HAXTP,Lieu historique national du Canada du Fort-Pelly,National Historic Site,51.7763785,-101.9974077,
HAXTR,Lieu historique national du Canada du Fort-Walsh,National Historic Site,49.5637393,-109.8786306,
HAXTV,Lieu historique national du Canada du Homestead-Motherwell,National Historic Site,50.7208570,-103.4282961,
HAYRS,Lieu historique national du Canada du Massacre de Cypress Hills,National Historic Site,49.5504828,-109.8888517,Maple Creek
HATZT,Lieutenant Lake,Lake,59.0670079,-108.3177202,
HAGFQ,Liggett Bay,Bay,55.9167432,-104.2837656,
HAGFR,Liggett Lake,Lake,52.3333283,-103.1004789,39-8-W2
HAGFS,Liggins Lake,Lake,56.4667597,-106.9006256,
HAGFT,Light Bay,Bay,59.6668534,-104.3172740,
HAGFU,Lightfoot Lake,Lake,49.5166989,-104.9172099,33-6-22-W2
HAGFV,Lightle Bay,Bay,56.7667591,-103.6670913,
HAGFW,Lightning Creek,Creek,49.1833532,-101.7004421,2-3-32-W
HAVWH,Lightwoods,Locality,52.5833357,-104.0838226,4-42-15-W2
HATUW,Lilac,Locality,52.6667283,-107.8339830,32-42-13-W3
HAOEB,Lilian Lake,Lake,52.2333232,-102.6504762,"37,38-5-W2"
HAOEA,Lilian River,River,51.9333240,-102.5504766,29-34-4-W2
HATHV,Lillabo Lake,Lake,58.8668190,-110.0009237,
HAGFZ,Lille,Railway Point,51.1500477,-108.1340246,23-25-16-W3
HAGFY,Lillestrom,Locality,50.2666971,-105.8672508,13-15-29-W2
HAGGA,Lily Lake,Lake,54.0333876,-106.5005261,58-4-W3
HAGGB,Lily Plain,Locality,53.1667105,-106.0838608,28-48-1-W3
HAQFG,Lilydale,Locality,52.9334123,-109.3674072,1-46-24-W3
HAGGC,Limerick,Village,49.6530167,-106.2654028,18-8-2-W3
HAGGE,Limestone Lake,Lake,54.6333970,-103.2170789,"64-8,9-W2"
HAXBT,Limestone Lake Recreation Site,Recreation Site,54.6807099,-103.1887933,
HAGGG,Limit Lake,Lake,54.8000687,-102.0170591,67-30-W
HAGGF,Limit Lake,Lake,52.5000726,-109.5674166,5-41-25-W3
HARER,Limit Lake,Lake,59.9835226,-106.3340540,
HAGGH,Linacre,Hamlet,50.4833856,-109.6341038,34-17-27-W3
HAGGI,Lindeburgh Lake,Lake,52.3166615,-103.1004802,"38,39-8-W2"
HAGGJ,Lindenbach Lake,Lake,56.2500913,-108.5840570,
HAGGL,Lindequist,Railway Point,52.7500665,-108.4173540,33-43-17-W3
HAGGK,Linder Lake,Lake,55.3334047,-104.2837564,
HAGGM,Lindner Point,Point,53.6167158,-105.9338306,
HAQDM,Lindoff Lake,Lake,56.0500772,-104.6171140,
HAGGN,Lindsay Lake,Lake,56.0667469,-103.9004198,
HAWQG,Lindskog Island,Island,55.3334008,-105.4504695,
HAGGO,Lindstad Lake,Lake,59.4502480,-105.7507806,
HAOFV,Lindstrom Lake,Lake,55.3667406,-103.4503998,
HAREQ,Lindstrom Lake,Lake,59.9835251,-106.0507063,
HAGGP,Link Lake,Lake,49.8000144,-102.5171605,8-10-4-W2
HARTD,Linklater Bay,Bay,58.7668270,-102.5171167,
HAQLS,Linklater Lake,Lake,59.2170766,-107.2344170,
HAGGQ,Linn Island,Island,57.9334655,-103.5171094,
HARHS,Linnell Lake,Lake,59.9834951,-108.3175118,
HAGGR,Linstrum Lake,Lake,52.5500086,-104.4505029,"41-17,18-W2"
HAQPI,Lintlaw,Village,52.0670431,-103.2464472,6-36-9-W2
HAUOU,Linton Lake,Lake,60.0002043,-103.2839069,
HAGGS,Linton Lake,Lake,55.3000706,-104.5004312,
HARBF,Linvall Lake,Lake,56.3500902,-108.9674049,
HAGGU,Linwood Lake,Lake,60.0001624,-107.8008092,
HAWJU,Lipp's Beach,Organized Hamlet,50.9389265,-105.1727919,8-23-23-W2
HAUTX,Lipsett,Hamlet,52.7833450,-104.6838278,10-44-19-W2
HAGGV,Lipton,Village,50.9027556,-103.8484944,26-22-14-W2
HATEP,Lipton No. 217,Rural Municipality,50.9520992,-103.8895248,
HARCH,Lisgar Lakes,Lakes,57.7167787,-107.8340409,
HAGGW,Lisieux,Organized Hamlet,49.2794056,-105.9755472,9-4-30-W2
HAGGX,Listen Lake,Lake,54.3500577,-106.7005397,62-5-W3
HARHU,Litowski Lake,Lake,59.9501637,-108.3508474,
HAGHF,Little Agar Lake,Lake,57.3001128,-109.2674553,
HAGHG,Little Amyot Lake,Lake,55.1834202,-107.8340275,"71-12,13-W3"
HAXBU,Little Amyot Lake Recreation Site,Recreation Site,55.1806099,-107.8173014,
HAGHH,Little Arm Bay,Bay,50.7833711,-105.0338950,
HAGHI,Little Armit River,River,52.8666949,-101.6713087,45-29-W
HAGHJ,Little Bear Lake,Lake,54.3333894,-104.5837639,"61,62-18-W2"
HAWFA,Little Bear Lake Recreation Site,Recreation Site,54.3011087,-104.6709704,61-18-W2
HAXXW,Little Black Bear 84,Indian Reserve,50.9987376,-103.3585717,"9,10-23-10,11-W2"
HZAJW,Little Black Bear 84SC,Indian Reserve,51.0351960,-103.4242510,
HAQRA,Little Boggy Creek,Creek,51.4999906,-101.8337969,8-29-31-W
HAXXX,Little Bone 74B,Indian Reserve,51.0291143,-102.4549803,35-23-4-W2
HATYW,Little Breed Creek,Creek,49.1000222,-107.4006198,3-2-11-W3
HAGHK,Little Bridge Creek,Creek,53.1500284,-104.0338012,19-48-14-W2
HASUA,Little Buffalo,Locality,53.3000729,-107.8839747,50-13-W3
HARFD,Little Carcoux Lake,Lake,59.8835766,-107.3008835,
HAGHL,Little Caribou Lake,Lake,54.9000908,-108.8507712,20-68-19-W3
HAOPN,Little Chain Lake,Lake,49.7500168,-102.2338206,
HAGHM,Little Clarke Lake,Lake,54.4667347,-106.9172457,"63-6,7-W3"
HAGHO,Little Corner Lake,Lake,54.2500589,-106.8005490,61-6-W3
HARSC,Little Cree River,River,58.1334634,-105.9173035,
HAGGZ,Little Creek,Creek,59.2502821,-105.6841575,
HAGHP,Little Crooked Lake,Lake,52.8167038,-105.9172121,"44-27,28-W2"
HAGHQ,Little Crooked Lake,Lake,55.5334044,-105.3504675,
HAGHS,Little Deer Lake,Lake,55.4000722,-104.9171161,
HAGHT,Little Deer River,River,56.3334210,-103.3170662,
HAGHU,Little Devil Rapids,Rapids,55.6667389,-104.7671147,
HASCC,Little Devils Lake,Lake,56.7500959,-107.9173496,
HAGHV,Little Egg Lake,Lake,53.9000459,-102.2671056,57-2-W2
HAGHW,Little Emmeline Lake,Lake,54.9667231,-106.5005155,69-4-W3
HABEZ,Little Faraud Lake,Lake,59.7001836,-105.1006575,
HAGHX,Little Fish Lake,Lake,49.7666839,-102.2171544,
HAGHZ,Little Fish Lake,Lake,57.2001137,-109.4341303,
HAWMF,Little Fishing Lake,Organized Hamlet,53.8595444,-109.5637583,56-24-W3
HAGIA,Little Fishing Lake,Lake,53.8667626,-109.5507629,56-24-W3
HAOZE,Little Flatstone Lake,Lake,56.1000919,-107.7006770,
HAGIB,Little Fort Lake,Lake,51.2833712,-104.2005445,
HAGIC,Little Grand Rapids,Rapids,56.7000926,-107.2673041,
HAPPT,Little Gravel Point,Point,55.6167556,-107.7173532,
HARRD,Little Gribbage Island,Island,58.0501348,-103.2837699,
HABCA,Little Grollier Lake,Lake,59.7501836,-105.4173398,
HAPPL,Little Gull Lake,Lake,55.5334078,-106.6338994,"75-4,5-W3"
HAGID,Little Gull Lake,Lake,59.0337386,-108.9677439,
HAXYA,Little Hills 158,Indian Reserve,55.0505444,-105.4238450,70-23-W2
HAXXY,Little Hills 158A,Indian Reserve,55.0438098,-105.4561491,70-23-W2
HAXXZ,Little Hills 158B,Indian Reserve,55.0236559,-105.4231872,"69, 70-23-W2"
HARRC,Little Hungry Island,Island,58.1001348,-103.3837778,
HAGHA,Little Island,Island,56.9167646,-103.7170978,
HAWOL,Little Island Lake,Lake,53.5264468,-107.3033749,"29,30,31,32-52-9-W3"
HAGIE,Little Kenosee Lake,Lake,49.8333450,-102.3338292,10-3-W2
HAGIF,Little Ladder Lake,Lake,53.8500551,-107.0172290,56-7-W3
HAGHC,Little Lake,Lake,55.4000713,-104.5671014,
HAGHE,Little Lake,Lake,59.7502085,-108.2342175,
HAAZM,Little Lake,Lake,59.4335074,-103.9172365,
HAGHB,Little Lake,Lake,54.5834237,-108.4673942,63-17-W3
HAGIG,Little Lakes Creek,Creek,53.9167216,-106.7338758,57-5-W3
HAGII,Little Long Lake,Lake,50.9833627,-106.6672927,"28,29-23-5-W3"
HAGIJ,Little Loon Lake,Lake,53.3500833,-108.2506691,34-50-16-W3
HASTR,Little Loon Lake Regional Park,Regional Park,53.3556390,-108.2562251,50-16-W3
HAHZM,Little Mahigan Lake,Lake,54.6833856,-106.5838495,66-4-W3
HATOD,Little Manitou Lake,Lake,51.7333675,-105.5005873,"32-25,26-W2"
HAGIK,Little Manitou Lake,Lake,52.6167412,-109.6174184,"42-25,26-W3"
HAGIL,Little Mari Lake,Lake,54.9667383,-102.0837311,69-1-W2
HATQL,Little Moose Lake,Lake,52.6000209,-105.1171933,42-22-W2
HAGIM,Little Muskeg Lake,Lake,54.6334266,-109.1341200,21-65-21-W3
HAGIN,Little Narrow Lake,Lake,54.4167282,-104.3337605,63-16-W2
HAGIO,Little Nesslin Lake,Lake,53.9333887,-106.8172131,57-6-W3
HAQOY,Little Nut Lake,Lake,52.3333306,-103.5004871,"38,39-11-W2"
HAGIP,Little Otonadah Lake,Lake,54.9000691,-102.1670679,68-2-W2
HASOZ,Little Pelican Lake,Lake,53.7667417,-107.7673005,55-12-W3
HAGIQ,Little Philion Lake,Lake,54.5667181,-106.5505145,64-4-W3
HAXYB,Little Pine 116,Indian Reserve,52.7256890,-108.2294890,"45,46-21,22-W3"
HAGIR,Little Pipestone Creek,Creek,50.0333405,-101.7004835,29-12-31-W
HAPTM,Little Point Lake,Lake,55.8167542,-108.8340722,"79-18,19-W3"
HAGIS,Little Quill Lake,Lake,51.9166740,-104.0838560,
HAGIT,Little Raspberry Lake,Lake,54.4000953,-108.8007507,"29,32-62-19-W3"
HAGIU,Little Rat Lake,Lake,54.1334015,-107.3339294,59-9-W3
HAXYC,Little Red River 106C,Indian Reserve,53.5036646,-105.9572518,"52-26,27,28-W2; 52-1-W3"
HAXYD,Little Red River 106D,Indian Reserve,53.5583433,-106.0567761,"10-52,53-1-W3"
HAGIV,Little Red Willow Lake,Lake,54.0000567,-106.9005492,58-7-W3
HAQSP,Little Rhondda Lake,Lake,59.9501928,-104.8173123,
HAPOZ,Little Rock Portage,Portage,55.7000712,-105.1504635,
HASUG,Little Shell Lake,Lake,53.2667180,-107.1172524,49-8-W3
HAGIY,Little Sled Lake,Lake,54.4334154,-107.5006507,
HAWSP,Little Swan River,Organized Hamlet,52.4011228,-102.1631139,36-39-2-W2
HAQSQ,Little Taché Lake,Lake,59.8835267,-104.6339708,
HAGJA,Little Touchwood Hills,Hills,51.2667053,-104.2005452,
HAGJB,Little Tramping Lake,Lake,52.0167247,-108.7007216,35-19-W3
HAGJD,Little White Bear Lake,Lake,49.7666814,-102.3004902,
HAGJE,Little Whitefish Lake,Lake,53.5833879,-107.1339151,
HAGJF,Little Whitefish River,River,54.8667538,-108.2007136,
HAGJG,Little Whitemoose Lake,Lake,55.3334050,-104.1837538,
HAGJH,Little Whitewood Lake,Lake,51.5333623,-104.3172089,
HAGJI,Little Woody,Locality,49.3000286,-105.7839014,13-4-29-W2
HAGHR,Littlecrow Lake,Lake,59.4169938,-106.0842364,
HAGJJ,Livelong,Organized Hamlet,53.4477222,-108.7043111,35-51-19-W3
HAPXI,Livergant Lake,Lake,55.1500619,-105.9504916,
HATBV,Livingston No. 331,Rural Municipality,52.0673151,-101.7784262,
HASRL,Livingstone Lake,Lake,58.6170044,-107.2676510,
HAGJL,Liz Lake,Lake,54.5833944,-101.9837194,31-64-30-W
HAVWJ,Lizard Creek,Creek,50.3833661,-107.1339763,35-16-9-W3
HAGJO,Lizard Lake,Lake,52.3167229,-107.8673284,"38,39-14-W3"
HAGJM,Lizard Lake,Locality,52.3167229,-107.9339990,34-38-14-W3
HAGJN,Lizard Lake,Lake,49.9333658,-107.9173468,"24,25-11-15-W3"
HAPWJ,Lloyd Lake,Lake,55.0167364,-103.0004082,
HATUL,Lloyd Lake,Lake,57.3667777,-108.9507721,
HAGJP,Lloydminster,City,53.2779556,-109.9802528,35-49-28
HAGJQ,Lloydsmith Lake,Lake,57.9667886,-106.7506652,
HAOGX,Lobb Lake,Lake,55.3334070,-103.5004018,
HAGJR,Lobban Lake,Lake,59.6834476,-109.5840958,
HAGJS,Lobo Lakes,Lakes,53.2833826,-107.0005785,"49,50-7-W3"
HAUFV,Lobstick Island,Island,59.5000734,-109.6674949,
HATQB,Lobstick Lake,Lake,52.9833741,-106.1505468,"46-1,2-W3"
HAGJU,Lobstick Lake,Lake,53.6500421,-102.1004438,54-1-W2
HAGJV,Lobstick Point,Point,59.4834045,-109.6675001,
HAONV,Loch Leven,Lake,49.6666982,-109.5007473,20-8-26-W3
HAGKJ,Loch Lomond,Lake,51.9833243,-102.7504781,35-6-W2
HAONW,Loch Lomond,Lake,49.6500312,-109.5007467,20-8-26-W3
HAGJW,Locke Lake,Lake,59.2504127,-107.2510891,
HASSB,Locker Lake,Lake,58.6336360,-105.9341980,
HAOKA,Lockhart Creek,Creek,55.6667452,-103.2003892,
HAGJX,Lockhart Lake,Lake,58.8670188,-109.1510517,
HARIQ,Lockinger Lake,Lake,59.8834863,-108.6508007,
HATNS,Lockwood,Hamlet,51.6500320,-105.0172325,11-31-22-W2
HAGJY,Lockwood Lake,Lake,55.6001016,-109.2841380,76-22-W3
HASOC,Lockwood Lake,Lake,57.2167694,-105.2838675,
HAYMR,Lockwood Lake,Lake,58.4452902,-107.1245239,
HAGJZ,Lode Lake,Lake,53.2000487,-106.9005744,2-49-7-W3
HAAWG,Lodge Bay,Bay,59.4502341,-108.5841028,
HAURS,Lodge Creek,Creek,49.0000015,-109.7174136,5-1-28-W3
HAGKA,Lodge Lake,Lake,52.6000746,-109.7507585,7-42-26-W3
HAPXK,Loehr Island,Island,55.1000656,-105.0671192,
HAGKB,Loewen Bay,Bay,56.8667811,-102.2670239,
HAOJZ,Loewen Island,Island,55.5667445,-103.0837215,
HAQKC,Loewen Lake,Lake,59.2334996,-103.8172335,
HAGKC,Loewen Lake,Lake,56.9000982,-108.1006986,
HAGKD,Lofthouse Brook,Brook,53.7833871,-106.7672162,26-55-6-W3
HAGKE,Lofvendahl Lake,Lake,55.7667395,-104.7004491,
HAGKG,Log Valley,Locality,50.7000308,-107.0173036,23-20-8-W3
HAWQO,Logan Bay,Bay,51.1666682,-102.4838128,15-25-4-2
HAGKF,Logan Coulee,Coulee,50.4333368,-101.8171400,17-32-W
HARDQ,Logan Lake,Lake,59.9835261,-105.7006898,
HAGKH,Logue Lake,Lake,56.0334110,-104.5004424,
HAGKI,Loiselle Creek,Creek,52.8166830,-102.3838075,44-3-W2
HATLU,Lomond No. 37,Rural Municipality,49.4193709,-103.8111929,
HAWCC,Lomond Wildlife Management Unit,Wildlife Management Unit,49.3166962,-103.9505187,
HAGKK,Lone Creek,Creek,54.4333878,-106.6671964,
HAGKN,Lone Island Lake,Lake,54.1500553,-106.4838605,35-59-4-W3
HAGKL,Lone Lake,Lake,54.3833895,-106.6672003,27-62-5-W3
HAGKQ,Lone Pine Lake,Lake,53.0334020,-107.9339763,11-47-14-W3
HAGKM,Lone Rock,Organized Hamlet,53.0499722,-109.8788750,15-47-27-W3
HAGKS,Lone Spruce,Locality,51.9166585,-103.0004841,12-34-8-W2
HAGKV,Lone Tree Island,Island,55.1500681,-104.5504317,
HAGKX,Lone Tree Lake,Lake,50.4833663,-106.9506348,"5,6-18-7-W3"
HATMC,Lone Tree No. 18,Rural Municipality,49.1493739,-108.2473096,
HAGKO,Lonely Lake,Lake,52.5167381,-109.3007365,18-41-23-W3
HAGKP,Lonepine Creek,Creek,49.5500262,-109.4007403,7-7-25-W3
HAGKR,Lonesome Butte,Locality,49.0833594,-106.4505889,35-1-4-W3
HAURB,Lonetree Lake,Lake,49.0833475,-108.2673471,"1,2-17,18-W3"
HAGKW,Lonetree Lake,Lake,49.0166983,-104.5171802,1-19-W2
HAGLB,Long Bay,Bay,54.8167405,-109.8341638,
HAGLC,Long Bay,Bay,54.9500681,-102.3670766,
HAWOV,Long Channel,Channel,59.7501949,-103.8339176,
HAGLE,Long Creek,Creek,49.1167016,-102.9837917,15-2-8-W2
HAGLF,Long Dragon Lake,Lake,59.6001786,-105.5506776,
HAQAA,Long Island,Island,55.0833993,-104.9671149,
HASEC,Long Island,Island,57.4501099,-106.4172801,
HAGLI,Long Island,Island,59.2669437,-108.8675458,
HAGLP,Long Lake,Lake,53.3000856,-109.3007408,50-23-W3
HASFM,Long Lake,Lake,57.4667808,-104.1504600,
HAGLN,Long Lake,Lake,52.6666779,-104.6004999,"42,43-18,19-W2"
HAGLL,Long Lake,Lake,49.0666766,-108.9007107,"28,29-1-22-W3"
HAGLM,Long Lake,Lake,52.5667408,-109.8507632,41-27-W3
HAGLJ,Long Lake,Lake,49.8000169,-102.5504911,"1,12-10-5-W2"
HAGLT,Long Lake,Lake,57.1334461,-109.3007881,
HAGLS,Long Lake,Lake,54.1500975,-109.3174309,36-59-23-W3
HAOHT,Long Point Bay,Bay,55.4834200,-107.8506923,
HAGLX,Long Whitefish Lake,Lake,53.6500571,-107.2005842,
HAGLG,Longhope,Locality,53.3334192,-108.5673573,27-50-18-W3
HATEN,Longlaketon No. 219,Rural Municipality,50.7846668,-104.7022622,
HAGLY,Lookout Hill,Hill,53.9500967,-109.6841047,"20,28,29-57-25-W3"
HAGLZ,Lookout Island,Island,54.7000642,-102.1170618,
HAURG,Loomis,Hamlet,49.2166812,-108.7340396,14-3-21-W3
HAGMA,Loon Bay,Bay,56.7667800,-102.3503614,
HAGMB,Loon Creek,Creek,50.7833743,-104.3505439,18-21-17-W2
HAGMF,Loon Creek Lake,Lake,51.3333692,-104.4005507,25-27-18-W2
HAGMC,Loon Lake,Lake,49.7833461,-102.4671612,3-19-4-W2
HARWC,Loon Lake,Village,54.0264083,-109.1587472,58-22-W3
HAGMD,Loon Lake,Lake,55.8167583,-102.0837050,
HASYU,Loon Lake No. 561,Rural Municipality,54.0793861,-109.4678240,
HARRP,Loon Lakes,Lakes,53.8833961,-107.2839188,57-9-W3
HAGMG,Loon Mud Lake,Lake,56.8334270,-107.3673101,
HARWD,Loon River,Locality,54.1167654,-109.0340803,59-21-W3
HAGME,Loon River,River,53.4167101,-105.2171525,20-51-22-W2
HAHBR,Looysen Lake,Lake,58.0001342,-107.1340327,
HAQEH,Loppe Lake,Lake,56.1334136,-104.0837606,
HAHBS,Lorado,Locality,59.5002128,-108.6674160,
HAHBT,Loranger Bay,Bay,57.9667999,-103.3671039,
HAHBU,Loranger Island,Island,57.9501327,-103.4171058,
HAHBV,Loreburn,Village,51.2308194,-106.5995889,23-26-5-W3
HATDP,Loreburn No. 254,Rural Municipality,51.2557723,-106.8077669,
HAHBW,Lorensen Lake,Lake,55.7834067,-106.0005098,
HAHBY,Lorenz Lake,Lake,57.9001241,-104.4838215,
HAHBX,Lorenz Lake,Lake,54.0500537,-104.9837817,"58-20,21-W2"
HAQFI,Lorenzo,Locality,52.9833890,-107.3339348,24-46-10-W3
HAHBZ,Lorimer Lake,Lake,55.1334098,-107.0339434,71-7-W3
HAHCA,Lorlie,Hamlet,50.8333513,-103.2838473,26-21-10-W2
HAHCC,Lorne Lake,Lake,57.6167746,-107.8673680,
HAHCD,Lornson Lake,Lake,55.6167404,-104.1170898,
HAHCI,Lost Child Creek,Creek,49.2000280,-106.2005845,10-3-2-W3
HAHCE,Lost Creek,Creek,53.8333874,-106.7338791,56-5-W3
HAHCJ,Lost Echo Lake,Lake,54.1333893,-104.7504402,59-19-W2
HASSQ,Lost Horse Creek,Creek,53.0334095,-108.2506689,47-16-W3
HAHCK,Lost Horse Hill,Hill,49.8833517,-103.0505123,4-11-8-W2
HAHCF,Lost Lake,Lake,52.7167240,-107.2506124,16-43-9-W3
HARUJ,Lost Lake,Lake,54.8000925,-108.8674404,67-19-W3
HAHCG,Lost Lake,Lake,54.0333939,-107.1505696,29-58-8-W3
HAHCH,Lost River,Locality,53.2667013,-104.3338042,31-49-16-2
HATCF,Lost River No. 313,Rural Municipality,51.7507489,-106.1460723,
HASTZ,Lost Trap Lake,Lake,53.2834053,-107.8339714,"3,10-50-13-W3"
HAHCL,Loszchuk Lake,Lake,56.9834312,-106.3672614,
HAHCM,Lothian,Locality,51.4500344,-105.8339294,29-28-W2
HAHCN,Louder Lake,Lake,59.6336223,-107.7842916,
HATRE,Louis Lake,Lake,52.5166926,-105.3672085,41-24-W2
HAHCO,Louis Lake,Lake,54.7500681,-101.8670537,66-30-W
HAHCQ,Lovatt Lake,Lake,51.3166975,-106.1506020,19-27-1-W3
