CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAEDY,McMillan Lake,Lake,60.5186979,-127.9182455,
KAEEC,McNeil Lake,Lake,61.3286111,-131.8733333,
KAEEF,McNeil River,River,61.1619922,-132.2933776,
KAEED,McNeill Gulch,Gulch,63.9033333,-135.1358333,
KAEEH,McParlon Creek,Creek,66.0765012,-137.9240724,
KAEEI,McPherson Lake,Lake,61.9005556,-129.5738889,
KAEEJ,McQuesten,Locality,63.5538889,-137.4130556,
KAIGF,McQuesten 3,Indian Reserve,63.5666670,-137.4666700,
KAEEM,McQuesten Lake,Lake,64.1183330,-135.3280560,
KAEEN,McQuesten River,River,63.5501727,-137.4431934,
KAEEP,McRae Creek,Creek,63.7634263,-136.1788581,
KAEEQ,McTavish Lake,Lake,60.0000000,-128.4036111,
KAEER,Meadow Creek,Creek,60.5122331,-133.3565212,
KAEES,Meadow Gulch,Gulch,63.8044444,-138.8958333,
KAEET,Meadowhead Creek,Creek,63.4605597,-134.9953035,
KAEEU,Medrick Creek,Creek,63.9673553,-138.4312741,
KAEEV,Meister Lake,Lake,60.3269444,-130.3705556,
KAEEW,Meister River,River,60.3214671,-129.4696897,
KAEEX,Melba Creek,Creek,63.6198272,-138.5579978,
KAEEY,Meloy Creek,Creek,62.6926398,-138.8060443,
KAEFD,Mendenhall Landing,Settlement,60.7537143,-136.0419649,
KAEFG,Mendenhall River,River,60.7561110,-136.0425000,
KAEFH,Mendocina Creek,Creek,61.4438365,-134.4236317,
KAEFI,Menzie Creek,Creek,62.7466667,-134.5358333,
KAHUQ,Mer de Beaufort,Sea,71.9999050,-141.0037220,
KAEFL,Merrice Creek,Creek,62.3811061,-136.5818903,
KAEFM,Merrice Lake,Lake,62.2925000,-136.6166667,
KAEFS,Metalline Creek,Creek,61.0152778,-138.7222222,
KAEFU,Mica Creek,Creek,62.8166667,-136.5666667,
KAEFV,Michelle Creek,Creek,64.9843043,-137.1529454,
KAEFW,Michie Creek,Creek,60.6735091,-134.4722371,
KAEFX,Michie Lake,Lake,60.6800000,-134.1822222,
KAEGB,Mickey Creek,Creek,64.3955556,-140.6169444,
KAEGA,Mickey Creek,Creek,63.1016080,-140.3600300,
KAEGD,Middle Canyon,Canyon,60.4383333,-129.1850000,
KAEGG,Midnight Dome,Dome,64.0680556,-139.3958333,
KAEGK,Miles Canyon,Canyon,60.6641670,-135.0297220,
KAEGL,Miles Creek,Creek,61.9445805,-140.5507442,
KAEGN,Miles Ridge,Ridge,62.0161111,-140.6633333,
KAEGO,Milk Creek,Creek,60.3252326,-134.2485599,
KAEGQ,Miller Bay,Bay,60.5947276,-131.6090017,
KAEGS,Miller Creek,Creek,61.3662500,-134.6680564,
KAEGT,Miller Creek,Creek,63.9874894,-140.7916594,
KAEGV,Miller Lake,Lake,61.3277778,-134.9822222,
KAEGX,Miller's Ridge,Ridge,62.1394444,-136.6191667,
KAEHA,Millhaven Bay,Bay,60.1077778,-134.9147222,
KAEHB,Millhaven Creek,Creek,60.1158637,-134.9245885,
KAEHD,Mills Creek,Creek,63.4389807,-138.8235088,
KAEHJ,Miner River,River,66.5061111,-138.4166667,
KAEHH,Mineral Creek,Creek,61.5897709,-138.9645872,
KAEHI,Mineral Hill,Hill,60.3316667,-135.2319444,
KAEHK,Miners Range,Range,61.0841667,-135.5941667,
KAEHL,Mines Creek,Creek,61.2190394,-138.6986000,
KAEHM,Ministicoog Channel,Channel,68.8879964,-136.5781452,
KAEHN,Mink Creek,Creek,61.7318213,-131.3361001,
KAEHO,Minnie Bell Creek,Creek,63.9138889,-138.5386111,
KAEHZ,Mint Pup,Pup,63.9372734,-138.8933014,
KAEHQ,Minto,Locality,62.5894444,-136.8711111,
KAEHP,Minto,Locality,60.3819444,-134.8213889,
KAEHS,Minto Bridge,Locality,63.7016667,-135.8619444,
KAEHT,Minto Creek,Creek,63.7016667,-135.8669444,
KAEHV,Minto Hill,Hill,63.9411111,-135.2030556,
KAEHU,Minto Hill,Hill,60.3925000,-134.7363889,
KAEHW,Minto Lake,Lake,63.6852778,-136.1630556,
KAEHY,Minton Creek,Creek,63.7719444,-136.3533333,
KAEHX,Minton Creek,Creek,63.4202243,-138.7972052,
KAEIA,Miramichi Glacier,Glacier,60.9013889,-140.6166667,
KAEIC,Mirror Creek,Creek,62.4705560,-140.8958330,
KAEID,Mischenko Lakes,Lakes,64.0531015,-138.5009808,
KAEIF,Mist Creek,Creek,63.1477806,-134.3365680,
KAEIG,Mist Lake,Lake,63.2172222,-134.3566667,
KAEIE,Mistake Mountain,Mountain,61.4150000,-135.3905556,
KAEIH,Misty Creek,Creek,64.1130556,-131.1850000,
KAEII,Misty Lake,Lake,64.1797222,-131.3275000,
KAEIK,Moffat Glacier,Glacier,61.2333333,-140.0333333,
KAEIN,Money Creek,Creek,61.4136111,-129.6433333,
KAEIP,Monkey Creek,Creek,60.4374988,-134.3230935,
KAHYJ,Monson Lake,Lake,60.1727778,-131.3150000,
KAEIU,Montague,Locality,61.8175000,-136.0580560,
KAEIV,Montague Mountain,Mountain,61.8519440,-136.0622220,
KAEIY,Montana Creek,Creek,64.0140426,-139.5746058,
KAEIX,Montana Creek,Creek,63.6978553,-138.9735753,
KAEIW,Montana Creek,Creek,60.0619444,-134.5758333,
KAEJA,Montana Mountain,Mountain,60.0583333,-134.6902777,
KAHSL,Monte Cristo Gulch,Gulch,63.9583981,-139.3608048,
KAEJC,Montgomery Creek,Creek,64.3083333,-140.9725000,
KAEJE,Monument Hill,Hill,63.9427778,-135.1833333,
KAEJH,Mooney Creek,Creek,60.1666667,-125.0602778,
KAEJI,Moore Creek,Creek,60.0811111,-130.7452778,
KAEJJ,Moose Brook,Brook,60.2036133,-133.9835417,
KAEJK,Moose Channel,Channel,68.8574468,-136.7027733,
KAEJR,Moose Creek,Creek,61.9030556,-140.6019444,
KAEJU,Moose Creek,Creek,64.2786111,-141.0000000,
KAEJS,Moose Creek,Creek,62.8366366,-140.0943734,
KAEJP,Moose Creek,Creek,61.2816667,-134.3125000,
KAEJO,Moose Creek,Creek,60.8090201,-136.9342137,
KAEJT,Moose Creek,Creek,63.5005410,-137.0348135,
KAEJQ,Moose Creek,Creek,61.4769374,-133.5192534,
KAEKG,Moose Lake,Lake,66.2072222,-136.4408333,
KAEKF,Moose Lake,Lake,63.1772222,-134.1313889,
KAEKI,Moose Plateau,Plateau,63.2291667,-134.1752778,
KAEKJ,Moose Pond,Pond,60.0006135,-128.4274169,
KAEKK,Moose River,River,62.9919122,-134.7309970,
KAEJV,Moosehide,Locality,64.0955556,-139.4380556,
KAEJW,Moosehide Creek,Creek,64.0933333,-139.4369444,
KAIGE,Moosehide Creek 2,Indian Reserve,64.1000000,-139.4333300,
KAEJX,Moosehide Hills,Hills,64.1421143,-139.3061633,
KAEKA,Moosehorn Creek,Creek,63.3884044,-139.2484310,
KAEKC,Moosehorn Range,Range,63.1023534,-140.9743627,
KAEKR,Mooseskin Rock,Rock,62.8372222,-136.8625000,
KAEKT,Moraine Lake,Lake,60.9516667,-136.7627778,
KAEKU,Moraine Mountain,Mountain,62.4565124,-134.8703365,
KAEKW,Morley Bay,Bay,60.1027778,-132.5402778,
KAEKX,Morley Lake,Lake,60.0261111,-132.0827778,
KAELA,Morley River,Locality,60.0102778,-132.1605556,
KAELB,Morley River,River,60.0946419,-132.4956614,
KAELD,Morris Lake,Lake,60.4477778,-131.6752778,
KAELG,Morrison Creek,Creek,64.0883333,-138.5072222,
KAELE,Morrison Creek,Creek,60.3495860,-135.1545606,
KAELF,Morrison Creek,Creek,63.8308333,-136.0983333,
KAELK,Moses Hill,Hill,67.3327326,-136.7895145,
KAELM,Mosquito Creek,Creek,63.9640683,-140.8535232,
KAELL,Mosquito Creek,Creek,60.2105556,-134.0013889,
KAELN,Mosquito Gulch,Gulch,63.9675000,-139.3247222,
KAELO,Mosquito Hill,Hill,60.4550000,-134.9708333,
KAELP,Moss Lake,Lake,61.2305556,-132.1952778,
KAELQ,Motherall Creek,Creek,60.2064527,-136.9822767,
KAAAG,Mount Abraham,Mount,64.9922222,-138.3216667,
KAAAL,Mount Adami,Mount,63.3150582,-138.0280843,
KAAAO,Mount Adney,Mount,64.6127778,-138.4366667,
KAAAV,Mount Aho,Mount,62.4162751,-133.4508297,
KAABW,Mount Albert,Mount,63.8188889,-135.0752778,
KAABT,Mount Alberta,Mount,60.9500000,-140.8519444,
KAADH,Mount Alverstone,Mount,60.3527778,-139.0755556,
KAADS,Mount Anderson,Mount,60.2102778,-135.1511111,
KAAFB,Mount Aramis,Mount,61.1890521,-137.2381045,
KAAFE,Mount Archibald,Mount,60.7841667,-137.8741667,
KAAFO,Mount Arkell,Mount,60.6041667,-135.6205556,
KAAFU,Mount Armstrong,Mount,63.1938889,-133.2561111,
KAAGA,Mount Arthur Wheeler,Mount,61.1797222,-140.1600000,
KAAGG,Mount Atherton,Mount,62.0372222,-133.9005556,
KAAGH,Mount Athos,Mount,61.1783333,-137.2005556,
KAAGS,Mount Augusta,Mount,60.3077778,-140.4586111,
KAAGZ,Mount Auston,Mount,64.6500000,-138.5177778,
KAAHO,Mount Bach,Mount,61.1375000,-136.5236111,
KAAHT,Mount Badham,Mount,60.8561111,-139.8677778,
KAAHZ,Mount Baffin,Mount,60.9808333,-140.8922222,
KAAIC,Mount Baird,Mount,60.3247222,-140.5266667,
KAAID,Mount Baird,Mount,65.3241667,-133.8113889,
KAAIH,Mount Baker,Mount,62.5702778,-140.1430556,
KAAIW,Mount Bark,Mount,61.0919444,-137.5061111,
KAAIV,Mount Barker,Mount,60.3867888,-137.2168954,
KAAKA,Mount Baultoff,Mount,62.0986111,-140.9677778,
KAAKZ,Mount Beaton,Mount,60.0116667,-137.0397222,
KAALZ,Mount Beliveau,Mount,63.8133934,-135.3829627,
KAAMI,Mount Bell,Mount,60.1697222,-135.1872222,
KAAMT,Mount Berdoe,Mount,62.0216667,-136.2208333,
KAAMW,Mount Bering,Mount,60.3311111,-140.6450000,
KAHYG,Mount Berry,Mount,63.9102778,-135.0650000,
KAANO,Mount Big Alex,Mount,64.4816667,-138.0647222,
KAAOW,Mount Billings,Mount,61.1852778,-128.9022222,
KAAPA,Mount Bisel,Mount,61.6163889,-137.1272222,
KAAPW,Mount Black,Mount,61.2083333,-134.0644444,
KAARF,Mount Bompas,Mount,61.4047222,-140.6050000,
KAHZQ,Mount Bostock,Mount,63.7663889,-136.7158333,
KAATA,Mount Bouvette,Mount,65.2911111,-138.6205556,
KAATF,Mount Boyle,Mount,64.5788889,-138.3969444,
KAATN,Mount Bragg,Mount,65.6441667,-140.3008333,
KAATP,Mount Braine,Mount,64.5383102,-134.3619019,
KAATS,Mount Bratnober,Mount,60.7397222,-136.6647222,
KAATU,Mount Brenner,Mount,64.4580556,-138.7736111,
KAAUE,Mount Brimston,Mount,65.5541667,-139.0925000,
KAAUI,Mount British Columbia,Mount,60.9516667,-140.9622222,
KAAUM,Mount Bronson,Mount,63.9702778,-139.4672222,
KAAUP,Mount Brooke,Mount,61.4944444,-140.9569444,
KAAVC,Mount Brown,Mount,60.0052778,-135.0450000,
KAAVN,Mount Bryde,Mount,60.1066670,-133.1894440,
KAAWD,Mount Bunoz,Mount,65.4838889,-137.1894444,
KAAWE,Mount Burgess,Mount,66.0458333,-139.6422222,
KAAWH,Mount Burnham,Mount,63.6938889,-138.2861111,
KAAXH,Mount Byng,Mount,60.9130030,-134.3394011,
KAAXI,Mount Byron,Mount,61.4619444,-140.4261111,
KAAYC,Mount Cairnes,Mount,64.4402778,-138.3058333,
KAAYB,Mount Cairnes,Mount,60.8683333,-138.2769444,
KAAYV,Mount Cameron,Mount,64.0719444,-135.0133333,
KABCA,Mount Carter,Mount,65.6619444,-137.0436111,
KABDO,Mount Chambers,Mount,65.1647222,-138.7875000,
KABDZ,Mount Chapman,Mount,64.8613889,-138.4122222,
KABEO,Mount Chester Henderson,Mount,64.5009533,-138.1292003,
KABES,Mount Chief Isaac,Mount,65.4699498,-139.2241761,
KABFJ,Mount Chisholm,Mount,64.3716667,-138.2186111,
KABFW,Mount Christie,Mount,63.0211111,-129.6847222,
KABGZ,Mount Clement,Mount,68.4373131,-139.4154211,
KABHE,Mount Close,Mount,68.3300000,-137.4102778,
KABHJ,Mount Cluett,Mount,65.5996495,-138.7643686,
KABHY,Mount Cockfield,Mount,62.6466667,-138.4566667,
KABII,Mount Coleman,Mount,61.1641667,-140.1350000,
KABIJ,Mount Colley,Mount,65.0844444,-133.2058333,
KABJA,Mount Connolly,Mount,62.5338889,-132.3505556,
KABJH,Mount Constantine,Mount,61.4047222,-140.5716667,
KABJM,Mount Conybeare,Mount,69.4932867,-140.1185534,
KABJQ,Mount Cook,Mount,61.9302778,-132.9111111,
KABJR,Mount Cook,Mount,60.1819444,-139.9808333,
KABJV,Mount Cooper,Mount,61.1875000,-136.3216667,
KABKA,Mount Corcoran,Mount,62.7961111,-137.4588889,
KABKI,Mount Corp,Mount,65.3630556,-133.2266667,
KABKU,Mount Coudert,Mount,60.5255556,-136.0686111,
KABLI,Mount Craig,Mount,61.2633333,-140.8797222,
KABLP,Mount Creeden,Mount,61.2666667,-137.2552778,
KABMB,Mount Cronin,Mount,66.7775000,-136.1550000,
KABMC,Mount Cronkhite,Mount,65.5319444,-137.6308333,
KABNF,Mount D'Abbadie,Mount,61.7102778,-134.0969444,
KABOH,Mount Daoust,Mount,62.0661111,-136.1100000,
KABON,Mount Dave,Mount,62.5669444,-140.8755556,
KABOV,Mount Davies Gilbert,Mount,68.5163889,-136.7252778,
KABPT,Mount Dean,Mount,60.0020237,-134.7689910,
KABPV,Mount Deception,Mount,65.6141670,-135.5050000,
KABPW,Mount Decoeli,Mount,60.8369444,-137.8883333,
KABQG,Mount Dempster,Mount,65.1523348,-136.0473904,
KABQJ,Mount Dennis,Mount,67.7020783,-136.5946732,
KABQK,Mount Deslauriers,Mount,65.5205556,-135.3822222,
KABQP,Mount Deville,Mount,65.2227778,-140.4027778,
KABQU,Mount Dewdney,Mount,66.0355556,-139.2058333,
KABRF,Mount Dickie,Mount,60.2420084,-124.6827924,
KABRL,Mount Dines,Mount,65.6153256,-140.6198662,
KABTR,Mount Dooshka,Mount,61.3296633,-127.1655262,
KABTX,Mount Doyle,Mount,62.0213889,-140.8383333,
KABXF,Mount Eaton,Mount,60.2913889,-140.3700000,
KABXL,Mount Edith,Mount,61.3530556,-135.4613889,
KABXQ,Mount Edwards,Mount,63.7238889,-134.2658333,
KABZJ,Mount Erickson,Mount,62.0388588,-138.6833155,
KABZZ,Mount Evans,Mount,62.9476871,-137.0595543,
KACAK,Mount Fairborn,Mount,65.1052778,-139.8713889,
KACBT,Mount Ferrell,Mount,64.0816667,-133.1897222,
KACDZ,Mount Fitton,Mount,68.4819444,-138.0383333,
KACEB,Mount Fitzgerald,Mount,64.8508333,-135.7394444,
KACFK,Mount Follé,Mount,60.2963889,-135.0608333,
KACFT,Mount Forrest,Mount,62.2011111,-139.3300000,
KACGT,Mount Foster,Mount,61.1552778,-140.0575000,
KACGZ,Mount Fowlie,Mount,65.8008330,-139.1975000,
KACHV,Mount Frank Rae,Mount,64.4702778,-138.5550000,
KACIE,Mount Freegold,Mount,62.2843148,-137.1126483,
KACIM,Mount French,Mount,64.3161452,-138.2462162,
KACIY,Mount Fyfe,Mount,65.2752778,-136.8633333,
KACJB,Mount Gale,Mount,65.4691667,-139.5780556,
KACKL,Mount Gibben,Mount,64.7150000,-139.1922220,
KACKN,Mount Gibson,Mount,61.2258333,-140.0888889,
KACKU,Mount Gilliam,Mount,60.2936111,-134.9152778,
KACKW,Mount Gilliland,Mount,60.2061111,-127.3427778,
KACKY,Mount Gillis,Mount,62.8483333,-133.3519444,
KACLO,Mount Gladman,Mount,64.7105556,-140.8225000,
KACND,Mount Good,Mount,64.3394444,-134.4366667,
KACNL,Mount Goulter,Mount,62.1144444,-136.3822222,
KACNY,Mount Granger,Mount,60.5361111,-135.2555556,
KACON,Mount Grant,Mount,60.7366667,-133.3452778,
KACPI,Mount Gray,Mount,60.1580556,-134.8522222,
KACPS,Mount Green,Mount,61.7261111,-132.4469444,
KACRV,Mount Haldane,Mount,63.8605550,-135.8447220,
KACSL,Mount Hansen,Mount,62.7775000,-137.2519444,
KACSP,Mount Harbottle,Mount,65.8069444,-138.3325000,
KACSV,Mount Hare,Mount,66.6300000,-136.2005556,
KACSW,Mount Harper,Mount,64.6752778,-139.8719444,
KACTD,Mount Harrison,Mount,61.0983378,-140.0924097,
KACTG,Mount Hart,Mount,63.9083330,-140.4150000,
KACTM,Mount Harvey,Mount,62.6013889,-134.6869444,
KACVO,Mount Hickson,Mount,61.1883333,-140.0647222,
KACWD,Mount Hinton,Mount,63.8688889,-135.1294444,
KACWK,Mount Hodnett,Mount,60.3216667,-135.2088889,
KACWM,Mount Hoffman,Mount,64.4761110,-136.3355560,
KACWQ,Mount Hoge,Mount,61.2400000,-139.3988889,
KACWR,Mount Hogg,Mount,61.3422222,-132.2377778,
KACYH,Mount Hough,Mount,61.4061111,-137.9783333,
KACYN,Mount Hubbard,Mount,60.3191667,-139.0713889,
KACYP,Mount Huley,Mount,65.9075000,-138.6616667,
KACZQ,Mount Hunt,Mount,61.4841667,-129.2219444,
KADBD,Mount Ina,Mount,64.4275000,-139.5747222,
KADBR,Mount Ingram,Mount,60.7283333,-135.6202778,
KADDW,Mount Jeannette,Mount,60.3336111,-140.7247222,
KADDZ,Mount Jeckell,Mount,64.3161111,-138.8377778,
KADEA,Mount Jeckell,Mount,65.4019444,-138.3955556,
KAHYY,Mount Jetté,Mount,60.0000000,-139.0605560,
KADFB,Mount Johnson,Mount,61.1986110,-131.4833330,
KADFK,Mount Joy,Mount,63.7552778,-132.8936111,
KBAGQ,Mount K'ésk'ale,Mountain,62.4258330,-133.3816670,
KADGZ,Mount Kearney,Mount,66.3738889,-135.8725000,
KADHL,Mount Kelvin,Mount,60.6697222,-136.5425000,
KADHQ,Mount Kennedy,Mount,60.3408333,-138.9686111,
KADIL,Mount King,Mount,65.2302778,-140.2844444,
KADIK,Mount King George,Mount,60.5313889,-139.7841667,
KADIT,Mount Kinney,Mount,65.0369218,-137.0617947,
KADJV,Mount Klotz,Mount,65.3772222,-140.0938889,
KADLG,Mount Kopje,Mount,60.2327778,-135.3597222,
KADLI,Mount Kostiuk,Mount,60.9963889,-127.9661111,
KADLL,Mount Kulan,Mount,62.2825000,-132.6333333,
KADLS,Mount Labbe,Mount,64.3477778,-138.2691667,
KADMC,Mount Laderoute,Mount,62.9486111,-139.8561111,
KADMZ,Mount Lambart,Mount,61.5205556,-140.9752778,
KADNC,Mount Landreville,Mount,65.1561111,-132.8972222,
KADND,Mount Langham,Mount,62.2493124,-138.0418618,
KADNH,Mount Lansdowne,Mount,60.3672222,-134.5233333,
KADNQ,Mount Laporte,Mount,61.2222222,-127.7080556,
KADOG,Mount Laurier,Mount,61.0427778,-134.8783333,
KADPF,Mount LePage,Mount,62.3680556,-136.4066667,
KADOJ,Mount Leacock,Mount,60.6347222,-138.7213889,
KADPE,Mount Leotta,Mount,63.9644444,-138.8388889,
KADPO,Mount Lewes,Mount,61.4756197,-135.2270359,
KADPX,Mount Lewis,Mount,61.2486111,-131.5658333,
KADTU,Mount Logan,Mount,60.5671000,-140.4053544,
KADUD,Mount Lokken,Mount,61.9941667,-134.4050000,
KADVO,Mount Lorne,Mount,60.4613889,-134.7041667,
KAIBF,Mount Lorne,Hamlet,60.4388890,-134.9250000,
KADWU,Mount Lucania,Mount,61.0233333,-140.4655556,
KAEDV,Mount M'Clintock,Mount,60.8363889,-134.0669444,
KADXK,Mount MacAuley,Mount,60.0052778,-135.4900000,
KADXM,Mount MacDonald,Mount,63.1493170,-135.8412251,
KADXN,Mount MacDonald,Mount,64.7255556,-132.7805556,
KADXH,Mount Macaulay,Mount,61.2102778,-140.5263889,
KADYA,Mount Maclennan,Mount,64.3072222,-138.5772222,
KADXZ,Mount Maclennan,Mount,62.7269444,-139.5527778,
KADYT,Mount Malaspina,Mount,60.3183334,-140.5722222,
KADZB,Mount Manitoba,Mount,60.9672222,-140.8052778,
KAEAC,Mount Marth,Mount,64.9980556,-138.3333333,
KAEAA,Mount Martha Black,Mount,60.6713889,-137.6222222,
KAEAF,Mount Martin,Mount,60.1291667,-124.1480556,
KAEAP,Mount Matheson,Mount,60.0452778,-134.7175000,
KAEAV,Mount Maxwell,Mount,60.7452575,-138.6154426,
KAEBM,Mount McBride,Mount,61.2952778,-140.4533333,
KAEBR,Mount McCleery,Mount,60.3194444,-132.0375000,
KAECB,Mount McCoubrey,Mount,61.2086111,-140.0738889,
KAECF,Mount McCullum,Mount,65.4692606,-137.5761156,
KAECG,Mount McDade,Mount,62.1113889,-136.9808333,
KAECJ,Mount McDonald,Mount,61.0790091,-133.8357732,
KAECX,Mount McGuire,Mount,67.9352373,-137.3600299,
KAEDC,Mount McIntyre,Mount,64.3491667,-138.6900000,
KAEDB,Mount McIntyre,Mount,60.6205556,-135.1411111,
KAEEE,Mount McNeil,Mount,60.1387213,-135.4498985,
KAEFJ,Mount Menzie,Mount,62.7283933,-133.9277243,
KAEFN,Mount Merrill,Mount,60.1258333,-124.7111111,
KAEFR,Mount Mervyn,Mount,64.1313889,-133.8400000,
KAEFY,Mount Michie,Mount,60.5063889,-134.1002778,
KAEGP,Mount Millen,Mount,67.4637655,-136.4072127,
KAEGW,Mount Miller,Mount,62.1900000,-136.4222222,
KAEHE,Mount Milton,Mount,62.2000000,-136.2511111,
KAEIL,Mount Moffat,Mount,61.1966667,-140.0402778,
KAEIR,Mount Monolith,Mount,64.4265353,-138.5264907,
KAEIS,Mount Monson,Mount,62.1347222,-136.4038889,
KAEKV,Mount Morin,Mount,60.0133333,-134.3088889,
KAEKZ,Mount Morley,Mount,60.0914933,-132.2007815,
KAELI,Mount Morrison,Mount,64.7203662,-140.9296677,
KAELH,Mount Morrison,Mount,61.9861111,-136.3016667,
KAEMO,Mount Murphy,Mount,60.9991667,-133.5922222,
KAEMW,Mount Murray,Mount,60.8923707,-128.8186400,
KAENE,Mount Mye,Mount,62.3119440,-133.1011110,
KAENS,Mount Nansen,Mount,62.1065709,-137.3033088,
KAEPM,Mount Nevin,Mount,60.0000000,-136.1702778,
KAEPP,Mount New Brunswick,Mount,60.9277778,-140.6691667,
KAEPR,Mount Newfoundland,Mount,60.9630556,-140.5577778,
KAEPX,Mount Newton,Mount,60.3224711,-140.8745473,
KAERE,Mount Nolan,Mount,63.9875000,-140.6105556,
KAETO,Mount Northwest,Mount,60.9819444,-140.9680556,
KAETY,Mount Nova Scotia,Mount,60.9313889,-140.4900000,
KAEVX,Mount Oliver Wheeler,Mount,61.1991229,-140.1424897,
KAEWE,Mount Ontario,Mount,60.9691667,-140.7394444,
KAEWP,Mount Ortell,Mount,63.9822220,-132.8205560,
KAEWU,Mount Osborn,Mount,65.7641667,-140.8372222,
KAEWY,Mount Osgoode,Mount,63.0016676,-132.4758136,
KAEYA,Mount Page,Mount,69.3411685,-140.8936322,
KAEZI,Mount Patterson,Mount,61.9413607,-133.8612418,
KAEZH,Mount Patterson,Mount,61.1591667,-140.1177778,
KAEZJ,Mount Patterson,Mount,64.0705556,-134.6580556,
KAEZM,Mount Pattison,Mount,62.4750000,-138.5694444,
KAFAS,Mount Perkins,Mount,60.3360292,-135.1031675,
KAFAY,Mount Peters,Mount,61.3711111,-134.4933333,
KAFBB,Mount Phelps,Mount,65.0642781,-133.9416350,
KAFBI,Mount Pike,Mount,62.1781381,-129.6456126,
KAFCL,Mount Pitts,Mount,62.5780556,-137.5952778,
KAFCN,Mount Placid,Mount,61.2989188,-131.7155995,
KAHPA,Mount Porsild,Mount,60.0837855,-136.0152035,
KAFEQ,Mount Porthos,Mount,61.1846620,-137.2188639,
KAFFM,Mount Prince Edward Island,Mount,60.9569444,-140.6505556,
KAFFP,Mount Profeit,Mount,64.7833333,-133.0700000,
KAFHK,Mount Quebec,Mount,60.9425000,-140.7016667,
KAFHM,Mount Queen Mary,Mount,60.6285412,-139.7244642,
KAFKM,Mount Raymond,Mount,66.3983333,-136.1561111,
KAFLV,Mount Reid,Mount,60.1725000,-135.4688889,
KAFMD,Mount Resistance,Mount,61.3648078,-131.3774104,
KAFMH,Mount Richards,Mount,66.0515233,-136.0732254,
KAFMQ,Mount Riddell,Mount,62.7202778,-131.2588889,
KAFNK,Mount Robert Henderson,Mount,64.5077780,-138.0752780,
KAFNM,Mount Robert Service,Mount,64.4118524,-138.1872626,
KAFOM,Mount Roop,Mount,63.8738889,-134.3961111,
KAFPA,Mount Ross,Mount,61.8579700,-132.5836278,
KAFPM,Mount Rover,Mount,66.7012070,-140.9123082,
KAFQM,Mount Russell,Mount,67.7291001,-136.4783383,
KAFRT,Mount Sampson,Mount,61.2011111,-140.0497222,
KAFSE,Mount Saskatchewan,Mount,60.9578680,-140.8510534,
KAFSX,Mount Schaeffer,Mount,67.7652778,-139.7247222,
KAFTB,Mount Schellinger,Mount,65.4819440,-132.6536110,
KAFTP,Mount Scottie,Mount,62.8175000,-141.0000000,
KAFUN,Mount Seattle,Mount,60.0883066,-139.1985239,
KAFUT,Mount Sedgwick,Mount,68.8741219,-139.1415562,
KAHQG,Mount Selous,Mount,62.9561110,-132.4344444,
KAFVP,Mount Sether,Mount,63.3267399,-136.2233528,
KAFXH,Mount Sheldon,Mount,62.7258330,-131.0863890,
KAFYA,Mount Sibbald,Mount,61.2355560,-140.0172220,
KAFZJ,Mount Sittichinli,Mount,67.1834303,-136.2548793,
KAGAG,Mount Skonseng,Mount,60.9581195,-127.1952917,
KAGAI,Mount Skookum Jim,Mount,65.1791667,-139.0527778,
KAGAK,Mount Skukum,Mount,60.1950000,-135.4886111,
KAGAM,Mount Slaggard,Mount,61.1728535,-140.5850222,
KAGAY,Mount Slim,Mount,60.9322222,-134.8661111,
KAGBA,Mount Slipper,Mount,65.2680556,-140.9177778,
KAFQZ,Mount St. Cyr,Mount,61.3505556,-133.1591667,
KAFRD,Mount St. Elias,Mount,60.2932694,-140.9282551,
KAGGK,Mount Steele,Mount,61.0932017,-140.3107453,
KAGGP,Mount Stenbraten,Mount,64.0883333,-132.1466667,
KAGGY,Mount Stevens,Mount,60.2311111,-135.0075000,
KAGHG,Mount Stewart,Mount,63.1780556,-139.3766667,
KAGIO,Mount Strickland,Mount,61.2362550,-140.6754712,
KAGIT,Mount Stutzer,Mount,61.9644444,-136.1069444,
KAHPL,Mount Sumanik,Mount,60.7463889,-135.3233333,
KAGMF,Mount Tagish Charlie,Mount,65.8832687,-139.8055124,
KAGOS,Mount Taylor,Mount,61.9563889,-140.6627778,
KAGRY,Mount Thompson,Mount,60.0258333,-134.3191667,
KAGSO,Mount Tidd,Mount,62.0616667,-131.3161111,
KBAGV,Mount Tsē Zūl,Mountain,62.3119440,-133.1011110,
KAGWT,Mount Turner,Mount,65.3952778,-136.2147222,
KAGYK,Mount Tyrrell,Mount,63.7147222,-140.0694444,
KBAFI,Mount Ugetsʼenéhtēts,Mount,62.7916670,-132.7163890,
KAHUO,Mount Upton,Mount,60.8061111,-140.1641667,
KAGZT,Mount Van Bibber,Mount,63.0413889,-135.6244444,
KAGZW,Mount Vancouver,Mount,60.3361111,-139.6947222,
KAHAB,Mount Vanier,Mount,60.6219444,-136.0430556,
KAHAJ,Mount Vermilion,Mount,61.3366667,-131.5036111,
KAHAW,Mount Vines,Mount,64.8269444,-138.2616667,
KAHBN,Mount Vowles,Mount,61.4183333,-136.1844444,
KAHCG,Mount Walker,Mount,64.2836111,-138.2263889,
KAHCK,Mount Wallace,Mount,61.0544444,-138.5805556,
KAHCS,Mount Walsh,Mount,61.0036111,-140.0169444,
