CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KADWO,Lower Sheep Creek,Creek,61.4798476,-133.0577810,NULL
KADWP,Lower Syenite Lake,Lake,64.4638889,-138.7300000,NULL
KADWT,Lubbock River,River,60.0280194,-133.8153587,NULL
KAHSJ,Lucky Creek,Creek,63.9061111,-138.7205556,NULL
KADWX,Lucky Joe Creek,Creek,63.5733333,-139.7219444,NULL
KADWY,Lucky Lake,Lake,61.4994444,-127.3650000,NULL
KAHQN,Lulu Creek,Creek,63.0757822,-139.1799021,NULL
KADWZ,Lusk Lake,Lake,66.3444440,-135.2477780,NULL
KADXD,Lynx Creek,Creek,63.9861121,-135.8609229,NULL
KADXC,Lynx Creek,Creek,61.5394444,-139.8988889,NULL
KADXE,Lynx Dome,Dome,64.0813889,-135.6683333,NULL
KADXF,Lyon Creek,Creek,62.3560001,-134.7473291,NULL
KAEDU,M'Clintock Lakes,Lakes,60.9135190,-134.5087397,NULL
KAEDW,M'Clintock River,River,60.5611442,-134.4894531,NULL
KADXJ,MacAuley Creek,Creek,60.0519444,-135.2525000,NULL
KADYJ,MacRae,Community,60.6375000,-134.9972200,NULL
KADXL,Macauley Ridge,Ridge,62.3483333,-140.7169444,NULL
KADXU,Mack Fork,Fork,63.8119444,-139.0527778,NULL
KADXR,Mackenzie Bay,Bay,69.3086111,-137.5197222,NULL
KADXS,Mackenzie Delta,Delta,68.8313889,-136.7425000,NULL
KADXT,Mackenzie Mountains,Mountains,64.3194444,-131.4244444,NULL
KADXV,Mackinnon Creek,Creek,62.0762266,-139.8310162,NULL
KADXW,Mackintosh Creek,Creek,61.9506504,-137.2916474,NULL
KADXX,Mackintosh Lake,Lake,61.5786989,-136.9775784,NULL
KADYC,Macmillan Pass,Pass,63.2441667,-130.0313889,NULL
KADYE,Macmillan Range,Range,62.9341615,-135.9314989,NULL
KADYG,Macmillan River,River,62.8688425,-135.9019804,NULL
KAHSK,Magnet Gulch,Gulch,63.9413889,-139.3500000,NULL
KADYM,Magpie Creek,Creek,62.2244444,-137.7480556,NULL
KADYN,Magundy River,River,62.1832745,-134.3652508,NULL
KADYO,Maiden Creek,Creek,64.3861111,-140.6358333,NULL
KADYQ,Maisy May Creek,Creek,63.2353077,-138.8141106,NULL
KADYS,Malamute Mountain,Mountain,61.2876330,-136.3162913,NULL
KADYV,Malcolm River,River,69.5616300,-139.6122737,NULL
KADYX,Maloney Creek,Creek,62.0141667,-138.2769444,NULL
KADYY,Mancha Creek,Creek,68.6722222,-140.9244444,NULL
KADYZ,Mandanna Creek,Creek,62.0061111,-135.7936111,NULL
KADZA,Mandanna Lake,Lake,61.9186111,-135.7850000,NULL
KADZC,Manuel Creek,Creek,67.9608333,-136.4483333,NULL
KADZD,Maple Creek,Creek,61.4189967,-139.5815871,NULL
KADZE,Marble Creek,Creek,60.4324260,-137.8234517,NULL
KADZG,Margaret Lake,Lake,65.3430556,-134.4983333,NULL
KADZL,Marion Creek,Creek,63.5344444,-140.4547222,NULL
KADZK,Marion Creek,Creek,63.1545908,-133.4372093,NULL
KADZM,Mariposa Creek,Creek,62.9913155,-138.5665548,NULL
KADZN,Marjorie Lake,Lake,62.1063889,-131.9466667,NULL
KADZO,Marker Lake,Lake,60.5120875,-130.9871638,NULL
KADZP,Marl Creek,Creek,60.8044850,-137.4934910,NULL
KADZQ,Marmot Creek,Creek,63.7792093,-131.2974040,NULL
KADZS,Marmot Pass,Pass,63.9018491,-130.9718123,NULL
KADZV,Marsh Lake,Settlement,60.5147222,-134.3319444,NULL
KADZU,Marsh Lake,Lake,60.4727778,-134.3102778,NULL
KADZT,Marshall Creek,Creek,60.7996263,-137.3405655,NULL
KADZX,Marten Creek,Creek,64.3536111,-140.8094444,NULL
KADZY,Marten Lake,Lake,60.6980556,-129.4080556,NULL
KADZZ,Martens Lake,Lake,61.6422222,-137.3722222,NULL
KAEAD,Martin Creek,Creek,61.2988889,-134.3302778,NULL
KAEAE,Martin Gulch,Gulch,64.1066667,-135.2452778,NULL
KAEAI,Mary Lake,Lake,60.6633333,-133.9869444,NULL
KAEAJ,Mary River,River,60.8513944,-133.9295637,NULL
KAEAK,Mascot Creek,Creek,62.7838192,-138.4193488,NULL
KAEAM,Mason Hill,Hill,67.4077778,-137.6697222,NULL
KAEAN,Mason Lake,Lake,66.4050000,-138.8930556,NULL
KAEAO,Mason Landing,Locality,61.4272302,-134.6538406,NULL
KAEAQ,Matson Creek,Creek,63.7163889,-140.1941667,NULL
KAEAS,Maunoir Butte,Butte,61.5068431,-135.0678120,NULL
KAEAT,Maxwell Creek,Creek,60.8032702,-138.5452767,NULL
KAEAU,Maxwell Glacier,Glacier,60.6666667,-138.6000000,NULL
KAEAX,May Creek,Creek,63.7050000,-136.6558333,NULL
KAEAW,May Creek,Creek,61.2681659,-134.1803158,NULL
KAEAZ,May Lake,Lake,60.6758333,-131.6158333,NULL
KAEBJ,May Pup,Pup,63.9438692,-138.8978699,NULL
KAEAY,Mayfield Creek,Creek,60.0000000,-128.4039847,NULL
KAEBA,Mayo,Village,63.5925000,-135.8977778,NULL
KAEBE,Mayo Lake,Lake,63.7630560,-135.0463890,NULL
KAEBG,Mayo River,River,63.5886152,-135.9146434,NULL
KBAAW,Mbay An Lake,Lake,61.0538488,-134.8966121,NULL
KBABY,Mbò Chú,Creek,61.8056999,-135.0031821,NULL
KAEBL,McArthur Peak,Peak,60.6066917,-140.2142322,NULL
KAHUA,McArthur Range,Range,63.1311111,-135.6688889,NULL
KAEBO,McCabe Creek,Creek,62.5247506,-136.7810857,NULL
KAEBN,McCabe Creek,Locality,62.5369444,-136.7661111,NULL
KAEBP,McCann Hill,Hill,64.9166667,-141.0000000,NULL
KAEBU,McClintock Lake,Lake,60.5877156,-133.9227534,NULL
KAEBV,McClusky Lake,Lake,64.5669444,-134.4272222,NULL
KAEBY,McConnell Lake,Lake,60.4491667,-134.9127778,NULL
KAEBZ,McConnell Peak,Peak,61.3130556,-132.4166667,NULL
KAECA,McConnell River,River,61.2805112,-132.5078215,NULL
KAECE,McCrimmon Creek,Creek,63.3925666,-138.7647587,NULL
KAECH,McDonald Creek,Creek,60.1248756,-134.7959750,NULL
KAECM,McDougall Pass,Pass,67.7158333,-136.4483333,NULL
KAECN,McElfish Creek,Creek,63.6136111,-140.9947222,NULL
KAECO,McEvoy Creek,Creek,61.6297222,-130.2863889,NULL
KAECP,McEvoy Lake,Lake,61.8016667,-130.2355556,NULL
KAECQ,McFarland Range,Range,64.7841667,-137.7630556,NULL
KAECU,McGregor Creek,Creek,62.3838889,-136.5741667,NULL
KAECW,McGuinty Creek,Creek,63.4766667,-136.3613889,NULL
KAEDA,McIntyre Creek,Creek,63.7162888,-136.1121108,NULL
KAECZ,McIntyre Creek,Creek,60.7677367,-135.0962884,NULL
KAEDG,McKay Gulch,Gulch,63.9219929,-139.2229328,NULL
KAEDF,McKay Gulch,Gulch,63.9694444,-135.1944444,NULL
KAEDH,McKay Hill,Hill,64.3513889,-135.4333333,NULL
KAEDI,McKay Lake,Lake,63.7575000,-138.0413889,NULL
KAEDJ,McKim Creek,Creek,63.9643915,-134.8249154,NULL
KAEDK,McKinley Creek,Creek,61.0285100,-137.8478133,NULL
KAEDL,McKinnon Creek,Creek,63.7375019,-139.0802383,NULL
KAEDM,McKinnon Lake,Lake,60.0358333,-129.3116667,NULL
KAEDN,McLagan Creek,Creek,63.6850000,-136.2027778,NULL
KAEDO,McLean Creek,Creek,64.4094721,-135.3145325,NULL
KAEDP,McLellan Creek,Creek,61.9163310,-140.8601752,NULL
KAEDS,McLeod Creek,Creek,63.9036111,-135.3386111,NULL
KAEDX,McMillan Gulch,Gulch,63.9133333,-135.0980556,NULL
KAEDY,McMillan Lake,Lake,60.5186979,-127.9182455,NULL
KAEEC,McNeil Lake,Lake,61.3286111,-131.8733333,NULL
KAEEF,McNeil River,River,61.1619922,-132.2933776,NULL
KAEED,McNeill Gulch,Gulch,63.9033333,-135.1358333,NULL
KAEEH,McParlon Creek,Creek,66.0765012,-137.9240724,NULL
KAEEI,McPherson Lake,Lake,61.9005556,-129.5738889,NULL
KAEEJ,McQuesten,Locality,63.5538889,-137.4130556,NULL
KAIGF,McQuesten 3,Indian Reserve,63.5666670,-137.4666700,NULL
KAEEM,McQuesten Lake,Lake,64.1183330,-135.3280560,NULL
KAEEN,McQuesten River,River,63.5501727,-137.4431934,NULL
KAEEP,McRae Creek,Creek,63.7634263,-136.1788581,NULL
KAEEQ,McTavish Lake,Lake,60.0000000,-128.4036111,NULL
KAEER,Meadow Creek,Creek,60.5122331,-133.3565212,NULL
KAEES,Meadow Gulch,Gulch,63.8044444,-138.8958333,NULL
KAEET,Meadowhead Creek,Creek,63.4605597,-134.9953035,NULL
KAEEU,Medrick Creek,Creek,63.9673553,-138.4312741,NULL
KAEEV,Meister Lake,Lake,60.3269444,-130.3705556,NULL
KAEEW,Meister River,River,60.3214671,-129.4696897,NULL
KAEEX,Melba Creek,Creek,63.6198272,-138.5579978,NULL
KAEEY,Meloy Creek,Creek,62.6926398,-138.8060443,NULL
KAEFD,Mendenhall Landing,Settlement,60.7537143,-136.0419649,NULL
KAEFG,Mendenhall River,River,60.7561110,-136.0425000,NULL
KAEFH,Mendocina Creek,Creek,61.4438365,-134.4236317,NULL
KAEFI,Menzie Creek,Creek,62.7466667,-134.5358333,NULL
KAHUQ,Mer de Beaufort,Sea,71.9999050,-141.0037220,NULL
KAEFL,Merrice Creek,Creek,62.3811061,-136.5818903,NULL
KAEFM,Merrice Lake,Lake,62.2925000,-136.6166667,NULL
KAEFS,Metalline Creek,Creek,61.0152778,-138.7222222,NULL
KAEFU,Mica Creek,Creek,62.8166667,-136.5666667,NULL
KAEFV,Michelle Creek,Creek,64.9843043,-137.1529454,NULL
KAEFW,Michie Creek,Creek,60.6735091,-134.4722371,NULL
KAEFX,Michie Lake,Lake,60.6800000,-134.1822222,NULL
KAEGB,Mickey Creek,Creek,64.3955556,-140.6169444,NULL
KAEGA,Mickey Creek,Creek,63.1016080,-140.3600300,NULL
KAEGD,Middle Canyon,Canyon,60.4383333,-129.1850000,NULL
KAEGG,Midnight Dome,Dome,64.0680556,-139.3958333,NULL
KAEGK,Miles Canyon,Canyon,60.6641670,-135.0297220,NULL
KAEGL,Miles Creek,Creek,61.9445805,-140.5507442,NULL
KAEGN,Miles Ridge,Ridge,62.0161111,-140.6633333,NULL
KAEGO,Milk Creek,Creek,60.3252326,-134.2485599,NULL
KAEGQ,Miller Bay,Bay,60.5947276,-131.6090017,NULL
KAEGS,Miller Creek,Creek,61.3662500,-134.6680564,NULL
KAEGT,Miller Creek,Creek,63.9874894,-140.7916594,NULL
KAEGV,Miller Lake,Lake,61.3277778,-134.9822222,NULL
KAEGX,Miller's Ridge,Ridge,62.1394444,-136.6191667,NULL
KAEHA,Millhaven Bay,Bay,60.1077778,-134.9147222,NULL
KAEHB,Millhaven Creek,Creek,60.1158637,-134.9245885,NULL
KAEHD,Mills Creek,Creek,63.4389807,-138.8235088,NULL
KAEHJ,Miner River,River,66.5061111,-138.4166667,NULL
KAEHH,Mineral Creek,Creek,61.5897709,-138.9645872,NULL
KAEHI,Mineral Hill,Hill,60.3316667,-135.2319444,NULL
KAEHK,Miners Range,Range,61.0841667,-135.5941667,NULL
KAEHL,Mines Creek,Creek,61.2190394,-138.6986000,NULL
KAEHM,Ministicoog Channel,Channel,68.8879964,-136.5781452,NULL
KAEHN,Mink Creek,Creek,61.7318213,-131.3361001,NULL
KAEHO,Minnie Bell Creek,Creek,63.9138889,-138.5386111,NULL
KAEHZ,Mint Pup,Pup,63.9372734,-138.8933014,NULL
KAEHQ,Minto,Locality,62.5894444,-136.8711111,NULL
KAEHP,Minto,Locality,60.3819444,-134.8213889,NULL
KAEHS,Minto Bridge,Locality,63.7016667,-135.8619444,NULL
KAEHT,Minto Creek,Creek,63.7016667,-135.8669444,NULL
KAEHV,Minto Hill,Hill,63.9411111,-135.2030556,NULL
KAEHU,Minto Hill,Hill,60.3925000,-134.7363889,NULL
KAEHW,Minto Lake,Lake,63.6852778,-136.1630556,NULL
KAEHY,Minton Creek,Creek,63.7719444,-136.3533333,NULL
KAEHX,Minton Creek,Creek,63.4202243,-138.7972052,NULL
KAEIA,Miramichi Glacier,Glacier,60.9013889,-140.6166667,NULL
KAEIC,Mirror Creek,Creek,62.4705560,-140.8958330,NULL
KAEID,Mischenko Lakes,Lakes,64.0531015,-138.5009808,NULL
KAEIF,Mist Creek,Creek,63.1477806,-134.3365680,NULL
KAEIG,Mist Lake,Lake,63.2172222,-134.3566667,NULL
KAEIE,Mistake Mountain,Mountain,61.4150000,-135.3905556,NULL
KAEIH,Misty Creek,Creek,64.1130556,-131.1850000,NULL
KAEII,Misty Lake,Lake,64.1797222,-131.3275000,NULL
KAEIK,Moffat Glacier,Glacier,61.2333333,-140.0333333,NULL
KAEIN,Money Creek,Creek,61.4136111,-129.6433333,NULL
KAEIP,Monkey Creek,Creek,60.4374988,-134.3230935,NULL
KAHYJ,Monson Lake,Lake,60.1727778,-131.3150000,NULL
KAEIU,Montague,Locality,61.8175000,-136.0580560,NULL
KAEIV,Montague Mountain,Mountain,61.8519440,-136.0622220,NULL
KAEIY,Montana Creek,Creek,64.0140426,-139.5746058,NULL
KAEIX,Montana Creek,Creek,63.6978553,-138.9735753,NULL
KAEIW,Montana Creek,Creek,60.0619444,-134.5758333,NULL
KAEJA,Montana Mountain,Mountain,60.0583333,-134.6902777,NULL
KAHSL,Monte Cristo Gulch,Gulch,63.9583981,-139.3608048,NULL
KAEJC,Montgomery Creek,Creek,64.3083333,-140.9725000,NULL
KAEJE,Monument Hill,Hill,63.9427778,-135.1833333,NULL
KAEJH,Mooney Creek,Creek,60.1666667,-125.0602778,NULL
KAEJI,Moore Creek,Creek,60.0811111,-130.7452778,NULL
KAEJJ,Moose Brook,Brook,60.2036133,-133.9835417,NULL
KAEJK,Moose Channel,Channel,68.8574468,-136.7027733,NULL
KAEJR,Moose Creek,Creek,61.9030556,-140.6019444,NULL
KAEJU,Moose Creek,Creek,64.2786111,-141.0000000,NULL
KAEJS,Moose Creek,Creek,62.8366366,-140.0943734,NULL
KAEJP,Moose Creek,Creek,61.2816667,-134.3125000,NULL
KAEJO,Moose Creek,Creek,60.8090201,-136.9342137,NULL
KAEJT,Moose Creek,Creek,63.5005410,-137.0348135,NULL
KAEJQ,Moose Creek,Creek,61.4769374,-133.5192534,NULL
KAEKG,Moose Lake,Lake,66.2072222,-136.4408333,NULL
KAEKF,Moose Lake,Lake,63.1772222,-134.1313889,NULL
KAEKI,Moose Plateau,Plateau,63.2291667,-134.1752778,NULL
KAEKJ,Moose Pond,Pond,60.0006135,-128.4274169,NULL
KAEKK,Moose River,River,62.9919122,-134.7309970,NULL
KAEJV,Moosehide,Locality,64.0955556,-139.4380556,NULL
KAEJW,Moosehide Creek,Creek,64.0933333,-139.4369444,NULL
KAIGE,Moosehide Creek 2,Indian Reserve,64.1000000,-139.4333300,NULL
KAEJX,Moosehide Hills,Hills,64.1421143,-139.3061633,NULL
KAEKA,Moosehorn Creek,Creek,63.3884044,-139.2484310,NULL
KAEKC,Moosehorn Range,Range,63.1023534,-140.9743627,NULL
KAEKR,Mooseskin Rock,Rock,62.8372222,-136.8625000,NULL
KAEKT,Moraine Lake,Lake,60.9516667,-136.7627778,NULL
KAEKU,Moraine Mountain,Mountain,62.4565124,-134.8703365,NULL
KAEKW,Morley Bay,Bay,60.1027778,-132.5402778,NULL
KAEKX,Morley Lake,Lake,60.0261111,-132.0827778,NULL
KAELA,Morley River,Locality,60.0102778,-132.1605556,NULL
KAELB,Morley River,River,60.0946419,-132.4956614,NULL
KAELD,Morris Lake,Lake,60.4477778,-131.6752778,NULL
KAELG,Morrison Creek,Creek,64.0883333,-138.5072222,NULL
KAELE,Morrison Creek,Creek,60.3495860,-135.1545606,NULL
KAELF,Morrison Creek,Creek,63.8308333,-136.0983333,NULL
KAELK,Moses Hill,Hill,67.3327326,-136.7895145,NULL
KAELM,Mosquito Creek,Creek,63.9640683,-140.8535232,NULL
KAELL,Mosquito Creek,Creek,60.2105556,-134.0013889,NULL
KAELN,Mosquito Gulch,Gulch,63.9675000,-139.3247222,NULL
KAELO,Mosquito Hill,Hill,60.4550000,-134.9708333,NULL
KAELP,Moss Lake,Lake,61.2305556,-132.1952778,NULL
KAELQ,Motherall Creek,Creek,60.2064527,-136.9822767,NULL
KAAAG,Mount Abraham,Mount,64.9922222,-138.3216667,NULL
KAAAL,Mount Adami,Mount,63.3150582,-138.0280843,NULL
KAAAO,Mount Adney,Mount,64.6127778,-138.4366667,NULL
KAAAV,Mount Aho,Mount,62.4162751,-133.4508297,NULL
KAABW,Mount Albert,Mount,63.8188889,-135.0752778,NULL
KAABT,Mount Alberta,Mount,60.9500000,-140.8519444,NULL
KAADH,Mount Alverstone,Mount,60.3527778,-139.0755556,NULL
KAADS,Mount Anderson,Mount,60.2102778,-135.1511111,NULL
KAAFB,Mount Aramis,Mount,61.1890521,-137.2381045,NULL
KAAFE,Mount Archibald,Mount,60.7841667,-137.8741667,NULL
KAAFO,Mount Arkell,Mount,60.6041667,-135.6205556,NULL
KAAFU,Mount Armstrong,Mount,63.1938889,-133.2561111,NULL
KAAGA,Mount Arthur Wheeler,Mount,61.1797222,-140.1600000,NULL
KAAGG,Mount Atherton,Mount,62.0372222,-133.9005556,NULL
KAAGH,Mount Athos,Mount,61.1783333,-137.2005556,NULL
KAAGS,Mount Augusta,Mount,60.3077778,-140.4586111,NULL
KAAGZ,Mount Auston,Mount,64.6500000,-138.5177778,NULL
KAAHO,Mount Bach,Mount,61.1375000,-136.5236111,NULL
KAAHT,Mount Badham,Mount,60.8561111,-139.8677778,NULL
KAAHZ,Mount Baffin,Mount,60.9808333,-140.8922222,NULL
KAAIC,Mount Baird,Mount,60.3247222,-140.5266667,NULL
KAAID,Mount Baird,Mount,65.3241667,-133.8113889,NULL
KAAIH,Mount Baker,Mount,62.5702778,-140.1430556,NULL
KAAIW,Mount Bark,Mount,61.0919444,-137.5061111,NULL
KAAIV,Mount Barker,Mount,60.3867888,-137.2168954,NULL
KAAKA,Mount Baultoff,Mount,62.0986111,-140.9677778,NULL
KAAKZ,Mount Beaton,Mount,60.0116667,-137.0397222,NULL
KAALZ,Mount Beliveau,Mount,63.8133934,-135.3829627,NULL
KAAMI,Mount Bell,Mount,60.1697222,-135.1872222,NULL
KAAMT,Mount Berdoe,Mount,62.0216667,-136.2208333,NULL
KAAMW,Mount Bering,Mount,60.3311111,-140.6450000,NULL
KAHYG,Mount Berry,Mount,63.9102778,-135.0650000,NULL
KAANO,Mount Big Alex,Mount,64.4816667,-138.0647222,NULL
KAAOW,Mount Billings,Mount,61.1852778,-128.9022222,NULL
KAAPA,Mount Bisel,Mount,61.6163889,-137.1272222,NULL
KAAPW,Mount Black,Mount,61.2083333,-134.0644444,NULL
KAARF,Mount Bompas,Mount,61.4047222,-140.6050000,NULL
KAHZQ,Mount Bostock,Mount,63.7663889,-136.7158333,NULL
KAATA,Mount Bouvette,Mount,65.2911111,-138.6205556,NULL
KAATF,Mount Boyle,Mount,64.5788889,-138.3969444,NULL
KAATN,Mount Bragg,Mount,65.6441667,-140.3008333,NULL
KAATP,Mount Braine,Mount,64.5383102,-134.3619019,NULL
KAATS,Mount Bratnober,Mount,60.7397222,-136.6647222,NULL
KAATU,Mount Brenner,Mount,64.4580556,-138.7736111,NULL
KAAUE,Mount Brimston,Mount,65.5541667,-139.0925000,NULL
KAAUI,Mount British Columbia,Mount,60.9516667,-140.9622222,NULL
KAAUM,Mount Bronson,Mount,63.9702778,-139.4672222,NULL
KAAUP,Mount Brooke,Mount,61.4944444,-140.9569444,NULL
KAAVC,Mount Brown,Mount,60.0052778,-135.0450000,NULL
KAAVN,Mount Bryde,Mount,60.1066670,-133.1894440,NULL
KAAWD,Mount Bunoz,Mount,65.4838889,-137.1894444,NULL
KAAWE,Mount Burgess,Mount,66.0458333,-139.6422222,NULL
KAAWH,Mount Burnham,Mount,63.6938889,-138.2861111,NULL
KAAXH,Mount Byng,Mount,60.9130030,-134.3394011,NULL
KAAXI,Mount Byron,Mount,61.4619444,-140.4261111,NULL
KAAYC,Mount Cairnes,Mount,64.4402778,-138.3058333,NULL
KAAYB,Mount Cairnes,Mount,60.8683333,-138.2769444,NULL
KAAYV,Mount Cameron,Mount,64.0719444,-135.0133333,NULL
KABCA,Mount Carter,Mount,65.6619444,-137.0436111,NULL
KABDO,Mount Chambers,Mount,65.1647222,-138.7875000,NULL
KABDZ,Mount Chapman,Mount,64.8613889,-138.4122222,NULL
KABEO,Mount Chester Henderson,Mount,64.5009533,-138.1292003,NULL
KABES,Mount Chief Isaac,Mount,65.4699498,-139.2241761,NULL
KABFJ,Mount Chisholm,Mount,64.3716667,-138.2186111,NULL
KABFW,Mount Christie,Mount,63.0211111,-129.6847222,NULL
KABGZ,Mount Clement,Mount,68.4373131,-139.4154211,NULL
KABHE,Mount Close,Mount,68.3300000,-137.4102778,NULL
KABHJ,Mount Cluett,Mount,65.5996495,-138.7643686,NULL
KABHY,Mount Cockfield,Mount,62.6466667,-138.4566667,NULL
KABII,Mount Coleman,Mount,61.1641667,-140.1350000,NULL
KABIJ,Mount Colley,Mount,65.0844444,-133.2058333,NULL
KABJA,Mount Connolly,Mount,62.5338889,-132.3505556,NULL
KABJH,Mount Constantine,Mount,61.4047222,-140.5716667,NULL
KABJM,Mount Conybeare,Mount,69.4932867,-140.1185534,NULL
KABJQ,Mount Cook,Mount,61.9302778,-132.9111111,NULL
KABJR,Mount Cook,Mount,60.1819444,-139.9808333,NULL
KABJV,Mount Cooper,Mount,61.1875000,-136.3216667,NULL
KABKA,Mount Corcoran,Mount,62.7961111,-137.4588889,NULL
KABKI,Mount Corp,Mount,65.3630556,-133.2266667,NULL
KABKU,Mount Coudert,Mount,60.5255556,-136.0686111,NULL
KABLI,Mount Craig,Mount,61.2633333,-140.8797222,NULL
KABLP,Mount Creeden,Mount,61.2666667,-137.2552778,NULL
KABMB,Mount Cronin,Mount,66.7775000,-136.1550000,NULL
KABMC,Mount Cronkhite,Mount,65.5319444,-137.6308333,NULL
KABNF,Mount D'Abbadie,Mount,61.7102778,-134.0969444,NULL
KABOH,Mount Daoust,Mount,62.0661111,-136.1100000,NULL
KABON,Mount Dave,Mount,62.5669444,-140.8755556,NULL
KABOV,Mount Davies Gilbert,Mount,68.5163889,-136.7252778,NULL
KABPT,Mount Dean,Mount,60.0020237,-134.7689910,NULL
KABPV,Mount Deception,Mount,65.6141670,-135.5050000,NULL
KABPW,Mount Decoeli,Mount,60.8369444,-137.8883333,NULL
KABQG,Mount Dempster,Mount,65.1523348,-136.0473904,NULL
KABQJ,Mount Dennis,Mount,67.7020783,-136.5946732,NULL
KABQK,Mount Deslauriers,Mount,65.5205556,-135.3822222,NULL
KABQP,Mount Deville,Mount,65.2227778,-140.4027778,NULL
KABQU,Mount Dewdney,Mount,66.0355556,-139.2058333,NULL
KABRF,Mount Dickie,Mount,60.2420084,-124.6827924,NULL
KABRL,Mount Dines,Mount,65.6153256,-140.6198662,NULL
KABTR,Mount Dooshka,Mount,61.3296633,-127.1655262,NULL
KABTX,Mount Doyle,Mount,62.0213889,-140.8383333,NULL
KABXF,Mount Eaton,Mount,60.2913889,-140.3700000,NULL
KABXL,Mount Edith,Mount,61.3530556,-135.4613889,NULL
KABXQ,Mount Edwards,Mount,63.7238889,-134.2658333,NULL
KABZJ,Mount Erickson,Mount,62.0388588,-138.6833155,NULL
KABZZ,Mount Evans,Mount,62.9476871,-137.0595543,NULL
KACAK,Mount Fairborn,Mount,65.1052778,-139.8713889,NULL
KACBT,Mount Ferrell,Mount,64.0816667,-133.1897222,NULL
KACDZ,Mount Fitton,Mount,68.4819444,-138.0383333,NULL
KACEB,Mount Fitzgerald,Mount,64.8508333,-135.7394444,NULL
KACFK,Mount Follé,Mount,60.2963889,-135.0608333,NULL
KACFT,Mount Forrest,Mount,62.2011111,-139.3300000,NULL
KACGT,Mount Foster,Mount,61.1552778,-140.0575000,NULL
KACGZ,Mount Fowlie,Mount,65.8008330,-139.1975000,NULL
KACHV,Mount Frank Rae,Mount,64.4702778,-138.5550000,NULL
KACIE,Mount Freegold,Mount,62.2843148,-137.1126483,NULL
KACIM,Mount French,Mount,64.3161452,-138.2462162,NULL
KACIY,Mount Fyfe,Mount,65.2752778,-136.8633333,NULL
KACJB,Mount Gale,Mount,65.4691667,-139.5780556,NULL
KACKL,Mount Gibben,Mount,64.7150000,-139.1922220,NULL
KACKN,Mount Gibson,Mount,61.2258333,-140.0888889,NULL
KACKU,Mount Gilliam,Mount,60.2936111,-134.9152778,NULL
KACKW,Mount Gilliland,Mount,60.2061111,-127.3427778,NULL
KACKY,Mount Gillis,Mount,62.8483333,-133.3519444,NULL
KACLO,Mount Gladman,Mount,64.7105556,-140.8225000,NULL
KACND,Mount Good,Mount,64.3394444,-134.4366667,NULL
KACNL,Mount Goulter,Mount,62.1144444,-136.3822222,NULL
KACNY,Mount Granger,Mount,60.5361111,-135.2555556,NULL
KACON,Mount Grant,Mount,60.7366667,-133.3452778,NULL
KACPI,Mount Gray,Mount,60.1580556,-134.8522222,NULL
KACPS,Mount Green,Mount,61.7261111,-132.4469444,NULL
KACRV,Mount Haldane,Mount,63.8605550,-135.8447220,NULL
KACSL,Mount Hansen,Mount,62.7775000,-137.2519444,NULL
KACSP,Mount Harbottle,Mount,65.8069444,-138.3325000,NULL
KACSV,Mount Hare,Mount,66.6300000,-136.2005556,NULL
KACSW,Mount Harper,Mount,64.6752778,-139.8719444,NULL
KACTD,Mount Harrison,Mount,61.0983378,-140.0924097,NULL
KACTG,Mount Hart,Mount,63.9083330,-140.4150000,NULL
KACTM,Mount Harvey,Mount,62.6013889,-134.6869444,NULL
KACVO,Mount Hickson,Mount,61.1883333,-140.0647222,NULL
KACWD,Mount Hinton,Mount,63.8688889,-135.1294444,NULL
KACWK,Mount Hodnett,Mount,60.3216667,-135.2088889,NULL
KACWM,Mount Hoffman,Mount,64.4761110,-136.3355560,NULL
KACWQ,Mount Hoge,Mount,61.2400000,-139.3988889,NULL
KACWR,Mount Hogg,Mount,61.3422222,-132.2377778,NULL
KACYH,Mount Hough,Mount,61.4061111,-137.9783333,NULL
KACYN,Mount Hubbard,Mount,60.3191667,-139.0713889,NULL
KACYP,Mount Huley,Mount,65.9075000,-138.6616667,NULL
KACZQ,Mount Hunt,Mount,61.4841667,-129.2219444,NULL
KADBD,Mount Ina,Mount,64.4275000,-139.5747222,NULL
KADBR,Mount Ingram,Mount,60.7283333,-135.6202778,NULL
KADDW,Mount Jeannette,Mount,60.3336111,-140.7247222,NULL
KADDZ,Mount Jeckell,Mount,64.3161111,-138.8377778,NULL
KADEA,Mount Jeckell,Mount,65.4019444,-138.3955556,NULL
KAHYY,Mount Jetté,Mount,60.0000000,-139.0605560,NULL
KADFB,Mount Johnson,Mount,61.1986110,-131.4833330,NULL
KADFK,Mount Joy,Mount,63.7552778,-132.8936111,NULL
KBAGQ,Mount K'ésk'ale,Mountain,62.4258330,-133.3816670,NULL
KADGZ,Mount Kearney,Mount,66.3738889,-135.8725000,NULL
KADHL,Mount Kelvin,Mount,60.6697222,-136.5425000,NULL
KADHQ,Mount Kennedy,Mount,60.3408333,-138.9686111,NULL
KADIL,Mount King,Mount,65.2302778,-140.2844444,NULL
KADIK,Mount King George,Mount,60.5313889,-139.7841667,NULL
KADIT,Mount Kinney,Mount,65.0369218,-137.0617947,NULL
KADJV,Mount Klotz,Mount,65.3772222,-140.0938889,NULL
KADLG,Mount Kopje,Mount,60.2327778,-135.3597222,NULL
