CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAELN,Mosquito Gulch,Gulch,63.9675000,-139.3247222,Yukon
KAELO,Mosquito Hill,Hill,60.4550000,-134.9708333,Yukon
KAELP,Moss Lake,Lake,61.2305556,-132.1952778,Yukon
KAELQ,Motherall Creek,Creek,60.2064527,-136.9822767,Yukon
KAAAG,Mount Abraham,Mount,64.9922222,-138.3216667,Yukon
KAAAL,Mount Adami,Mount,63.3150582,-138.0280843,Yukon
KAAAO,Mount Adney,Mount,64.6127778,-138.4366667,Yukon
KAAAV,Mount Aho,Mount,62.4162751,-133.4508297,Yukon
KAABW,Mount Albert,Mount,63.8188889,-135.0752778,Yukon
KAABT,Mount Alberta,Mount,60.9500000,-140.8519444,Yukon
KAADH,Mount Alverstone,Mount,60.3527778,-139.0755556,Yukon
KAADS,Mount Anderson,Mount,60.2102778,-135.1511111,Yukon
KAAFB,Mount Aramis,Mount,61.1890521,-137.2381045,Yukon
KAAFE,Mount Archibald,Mount,60.7841667,-137.8741667,Yukon
KAAFO,Mount Arkell,Mount,60.6041667,-135.6205556,Yukon
KAAFU,Mount Armstrong,Mount,63.1938889,-133.2561111,Yukon
KAAGA,Mount Arthur Wheeler,Mount,61.1797222,-140.1600000,Yukon
KAAGG,Mount Atherton,Mount,62.0372222,-133.9005556,Yukon
KAAGH,Mount Athos,Mount,61.1783333,-137.2005556,Yukon
KAAGS,Mount Augusta,Mount,60.3077778,-140.4586111,Yukon
KAAGZ,Mount Auston,Mount,64.6500000,-138.5177778,Yukon
KAAHO,Mount Bach,Mount,61.1375000,-136.5236111,Yukon
KAAHT,Mount Badham,Mount,60.8561111,-139.8677778,Yukon
KAAHZ,Mount Baffin,Mount,60.9808333,-140.8922222,Yukon
KAAIC,Mount Baird,Mount,60.3247222,-140.5266667,Yukon
KAAID,Mount Baird,Mount,65.3241667,-133.8113889,Yukon
KAAIH,Mount Baker,Mount,62.5702778,-140.1430556,Yukon
KAAIW,Mount Bark,Mount,61.0919444,-137.5061111,Yukon
KAAIV,Mount Barker,Mount,60.3867888,-137.2168954,Yukon
KAAKA,Mount Baultoff,Mount,62.0986111,-140.9677778,Yukon
KAAKZ,Mount Beaton,Mount,60.0116667,-137.0397222,Yukon
KAALZ,Mount Beliveau,Mount,63.8133934,-135.3829627,Yukon
KAAMI,Mount Bell,Mount,60.1697222,-135.1872222,Yukon
KAAMT,Mount Berdoe,Mount,62.0216667,-136.2208333,Yukon
KAAMW,Mount Bering,Mount,60.3311111,-140.6450000,Yukon
KAHYG,Mount Berry,Mount,63.9102778,-135.0650000,Yukon
KAANO,Mount Big Alex,Mount,64.4816667,-138.0647222,Yukon
KAAOW,Mount Billings,Mount,61.1852778,-128.9022222,Yukon
KAAPA,Mount Bisel,Mount,61.6163889,-137.1272222,Yukon
KAAPW,Mount Black,Mount,61.2083333,-134.0644444,Yukon
KAARF,Mount Bompas,Mount,61.4047222,-140.6050000,Yukon
KAHZQ,Mount Bostock,Mount,63.7663889,-136.7158333,Yukon
KAATA,Mount Bouvette,Mount,65.2911111,-138.6205556,Yukon
KAATF,Mount Boyle,Mount,64.5788889,-138.3969444,Yukon
KAATN,Mount Bragg,Mount,65.6441667,-140.3008333,Yukon
KAATP,Mount Braine,Mount,64.5383102,-134.3619019,Yukon
KAATS,Mount Bratnober,Mount,60.7397222,-136.6647222,Yukon
KAATU,Mount Brenner,Mount,64.4580556,-138.7736111,Yukon
KAAUE,Mount Brimston,Mount,65.5541667,-139.0925000,Yukon
KAAUI,Mount British Columbia,Mount,60.9516667,-140.9622222,Yukon
KAAUM,Mount Bronson,Mount,63.9702778,-139.4672222,Yukon
KAAUP,Mount Brooke,Mount,61.4944444,-140.9569444,Yukon
KAAVC,Mount Brown,Mount,60.0052778,-135.0450000,Yukon
KAAVN,Mount Bryde,Mount,60.1066670,-133.1894440,Yukon
KAAWD,Mount Bunoz,Mount,65.4838889,-137.1894444,Yukon
KAAWE,Mount Burgess,Mount,66.0458333,-139.6422222,Yukon
KAAWH,Mount Burnham,Mount,63.6938889,-138.2861111,Yukon
KAAXH,Mount Byng,Mount,60.9130030,-134.3394011,Yukon
KAAXI,Mount Byron,Mount,61.4619444,-140.4261111,Yukon
KAAYC,Mount Cairnes,Mount,64.4402778,-138.3058333,Yukon
KAAYB,Mount Cairnes,Mount,60.8683333,-138.2769444,Yukon
KAAYV,Mount Cameron,Mount,64.0719444,-135.0133333,Yukon
KABCA,Mount Carter,Mount,65.6619444,-137.0436111,Yukon
KABDO,Mount Chambers,Mount,65.1647222,-138.7875000,Yukon
KABDZ,Mount Chapman,Mount,64.8613889,-138.4122222,Yukon
KABEO,Mount Chester Henderson,Mount,64.5009533,-138.1292003,Yukon
KABES,Mount Chief Isaac,Mount,65.4699498,-139.2241761,Yukon
KABFJ,Mount Chisholm,Mount,64.3716667,-138.2186111,Yukon
KABFW,Mount Christie,Mount,63.0211111,-129.6847222,Yukon
KABGZ,Mount Clement,Mount,68.4373131,-139.4154211,Yukon
KABHE,Mount Close,Mount,68.3300000,-137.4102778,Yukon
KABHJ,Mount Cluett,Mount,65.5996495,-138.7643686,Yukon
KABHY,Mount Cockfield,Mount,62.6466667,-138.4566667,Yukon
KABII,Mount Coleman,Mount,61.1641667,-140.1350000,Yukon
KABIJ,Mount Colley,Mount,65.0844444,-133.2058333,Yukon
KABJA,Mount Connolly,Mount,62.5338889,-132.3505556,Yukon
KABJH,Mount Constantine,Mount,61.4047222,-140.5716667,Yukon
KABJM,Mount Conybeare,Mount,69.4932867,-140.1185534,Yukon
KABJQ,Mount Cook,Mount,61.9302778,-132.9111111,Yukon
KABJR,Mount Cook,Mount,60.1819444,-139.9808333,Yukon
KABJV,Mount Cooper,Mount,61.1875000,-136.3216667,Yukon
KABKA,Mount Corcoran,Mount,62.7961111,-137.4588889,Yukon
KABKI,Mount Corp,Mount,65.3630556,-133.2266667,Yukon
KABKU,Mount Coudert,Mount,60.5255556,-136.0686111,Yukon
KABLI,Mount Craig,Mount,61.2633333,-140.8797222,Yukon
KABLP,Mount Creeden,Mount,61.2666667,-137.2552778,Yukon
KABMB,Mount Cronin,Mount,66.7775000,-136.1550000,Yukon
KABMC,Mount Cronkhite,Mount,65.5319444,-137.6308333,Yukon
KABNF,Mount D'Abbadie,Mount,61.7102778,-134.0969444,Yukon
KABOH,Mount Daoust,Mount,62.0661111,-136.1100000,Yukon
KABON,Mount Dave,Mount,62.5669444,-140.8755556,Yukon
KABOV,Mount Davies Gilbert,Mount,68.5163889,-136.7252778,Yukon
KABPT,Mount Dean,Mount,60.0020237,-134.7689910,Yukon
KABPV,Mount Deception,Mount,65.6141670,-135.5050000,Yukon
KABPW,Mount Decoeli,Mount,60.8369444,-137.8883333,Yukon
KABQG,Mount Dempster,Mount,65.1523348,-136.0473904,Yukon
KABQJ,Mount Dennis,Mount,67.7020783,-136.5946732,Yukon
KABQK,Mount Deslauriers,Mount,65.5205556,-135.3822222,Yukon
KABQP,Mount Deville,Mount,65.2227778,-140.4027778,Yukon
KABQU,Mount Dewdney,Mount,66.0355556,-139.2058333,Yukon
KABRF,Mount Dickie,Mount,60.2420084,-124.6827924,Yukon
KABRL,Mount Dines,Mount,65.6153256,-140.6198662,Yukon
KABTR,Mount Dooshka,Mount,61.3296633,-127.1655262,Yukon
KABTX,Mount Doyle,Mount,62.0213889,-140.8383333,Yukon
KABXF,Mount Eaton,Mount,60.2913889,-140.3700000,Yukon
KABXL,Mount Edith,Mount,61.3530556,-135.4613889,Yukon
KABXQ,Mount Edwards,Mount,63.7238889,-134.2658333,Yukon
KABZJ,Mount Erickson,Mount,62.0388588,-138.6833155,Yukon
KABZZ,Mount Evans,Mount,62.9476871,-137.0595543,Yukon
KACAK,Mount Fairborn,Mount,65.1052778,-139.8713889,Yukon
KACBT,Mount Ferrell,Mount,64.0816667,-133.1897222,Yukon
KACDZ,Mount Fitton,Mount,68.4819444,-138.0383333,Yukon
KACEB,Mount Fitzgerald,Mount,64.8508333,-135.7394444,Yukon
KACFK,Mount Follé,Mount,60.2963889,-135.0608333,Yukon
KACFT,Mount Forrest,Mount,62.2011111,-139.3300000,Yukon
KACGT,Mount Foster,Mount,61.1552778,-140.0575000,Yukon
KACGZ,Mount Fowlie,Mount,65.8008330,-139.1975000,Yukon
KACHV,Mount Frank Rae,Mount,64.4702778,-138.5550000,Yukon
KACIE,Mount Freegold,Mount,62.2843148,-137.1126483,Yukon
KACIM,Mount French,Mount,64.3161452,-138.2462162,Yukon
KACIY,Mount Fyfe,Mount,65.2752778,-136.8633333,Yukon
KACJB,Mount Gale,Mount,65.4691667,-139.5780556,Yukon
KACKL,Mount Gibben,Mount,64.7150000,-139.1922220,Yukon
KACKN,Mount Gibson,Mount,61.2258333,-140.0888889,Yukon
KACKU,Mount Gilliam,Mount,60.2936111,-134.9152778,Yukon
KACKW,Mount Gilliland,Mount,60.2061111,-127.3427778,Yukon
KACKY,Mount Gillis,Mount,62.8483333,-133.3519444,Yukon
KACLO,Mount Gladman,Mount,64.7105556,-140.8225000,Yukon
KACND,Mount Good,Mount,64.3394444,-134.4366667,Yukon
KACNL,Mount Goulter,Mount,62.1144444,-136.3822222,Yukon
KACNY,Mount Granger,Mount,60.5361111,-135.2555556,Yukon
KACON,Mount Grant,Mount,60.7366667,-133.3452778,Yukon
KACPI,Mount Gray,Mount,60.1580556,-134.8522222,Yukon
KACPS,Mount Green,Mount,61.7261111,-132.4469444,Yukon
KACRV,Mount Haldane,Mount,63.8605550,-135.8447220,Yukon
KACSL,Mount Hansen,Mount,62.7775000,-137.2519444,Yukon
KACSP,Mount Harbottle,Mount,65.8069444,-138.3325000,Yukon
KACSV,Mount Hare,Mount,66.6300000,-136.2005556,Yukon
KACSW,Mount Harper,Mount,64.6752778,-139.8719444,Yukon
KACTD,Mount Harrison,Mount,61.0983378,-140.0924097,Yukon
KACTG,Mount Hart,Mount,63.9083330,-140.4150000,Yukon
KACTM,Mount Harvey,Mount,62.6013889,-134.6869444,Yukon
KACVO,Mount Hickson,Mount,61.1883333,-140.0647222,Yukon
KACWD,Mount Hinton,Mount,63.8688889,-135.1294444,Yukon
KACWK,Mount Hodnett,Mount,60.3216667,-135.2088889,Yukon
KACWM,Mount Hoffman,Mount,64.4761110,-136.3355560,Yukon
KACWQ,Mount Hoge,Mount,61.2400000,-139.3988889,Yukon
KACWR,Mount Hogg,Mount,61.3422222,-132.2377778,Yukon
KACYH,Mount Hough,Mount,61.4061111,-137.9783333,Yukon
KACYN,Mount Hubbard,Mount,60.3191667,-139.0713889,Yukon
KACYP,Mount Huley,Mount,65.9075000,-138.6616667,Yukon
KACZQ,Mount Hunt,Mount,61.4841667,-129.2219444,Yukon
KADBD,Mount Ina,Mount,64.4275000,-139.5747222,Yukon
KADBR,Mount Ingram,Mount,60.7283333,-135.6202778,Yukon
KADDW,Mount Jeannette,Mount,60.3336111,-140.7247222,Yukon
KADDZ,Mount Jeckell,Mount,64.3161111,-138.8377778,Yukon
KADEA,Mount Jeckell,Mount,65.4019444,-138.3955556,Yukon
KAHYY,Mount Jetté,Mount,60.0000000,-139.0605560,Yukon
KADFB,Mount Johnson,Mount,61.1986110,-131.4833330,Yukon
KADFK,Mount Joy,Mount,63.7552778,-132.8936111,Yukon
KBAGQ,Mount K'ésk'ale,Mountain,62.4258330,-133.3816670,Yukon
KADGZ,Mount Kearney,Mount,66.3738889,-135.8725000,Yukon
KADHL,Mount Kelvin,Mount,60.6697222,-136.5425000,Yukon
KADHQ,Mount Kennedy,Mount,60.3408333,-138.9686111,Yukon
KADIL,Mount King,Mount,65.2302778,-140.2844444,Yukon
KADIK,Mount King George,Mount,60.5313889,-139.7841667,Yukon
KADIT,Mount Kinney,Mount,65.0369218,-137.0617947,Yukon
KADJV,Mount Klotz,Mount,65.3772222,-140.0938889,Yukon
KADLG,Mount Kopje,Mount,60.2327778,-135.3597222,Yukon
KADLI,Mount Kostiuk,Mount,60.9963889,-127.9661111,Yukon
KADLL,Mount Kulan,Mount,62.2825000,-132.6333333,Yukon
KADLS,Mount Labbe,Mount,64.3477778,-138.2691667,Yukon
KADMC,Mount Laderoute,Mount,62.9486111,-139.8561111,Yukon
KADMZ,Mount Lambart,Mount,61.5205556,-140.9752778,Yukon
KADNC,Mount Landreville,Mount,65.1561111,-132.8972222,Yukon
KADND,Mount Langham,Mount,62.2493124,-138.0418618,Yukon
KADNH,Mount Lansdowne,Mount,60.3672222,-134.5233333,Yukon
KADNQ,Mount Laporte,Mount,61.2222222,-127.7080556,Yukon
KADOG,Mount Laurier,Mount,61.0427778,-134.8783333,Yukon
KADPF,Mount LePage,Mount,62.3680556,-136.4066667,Yukon
KADOJ,Mount Leacock,Mount,60.6347222,-138.7213889,Yukon
KADPE,Mount Leotta,Mount,63.9644444,-138.8388889,Yukon
KADPO,Mount Lewes,Mount,61.4756197,-135.2270359,Yukon
KADPX,Mount Lewis,Mount,61.2486111,-131.5658333,Yukon
KADTU,Mount Logan,Mount,60.5671000,-140.4053544,Yukon
KADUD,Mount Lokken,Mount,61.9941667,-134.4050000,Yukon
KADVO,Mount Lorne,Mount,60.4613889,-134.7041667,Yukon
KAIBF,Mount Lorne,Hamlet,60.4388890,-134.9250000,Yukon
KADWU,Mount Lucania,Mount,61.0233333,-140.4655556,Yukon
KAEDV,Mount M'Clintock,Mount,60.8363889,-134.0669444,Yukon
KADXK,Mount MacAuley,Mount,60.0052778,-135.4900000,Yukon
KADXM,Mount MacDonald,Mount,63.1493170,-135.8412251,Yukon
KADXN,Mount MacDonald,Mount,64.7255556,-132.7805556,Yukon
KADXH,Mount Macaulay,Mount,61.2102778,-140.5263889,Yukon
KADYA,Mount Maclennan,Mount,64.3072222,-138.5772222,Yukon
KADXZ,Mount Maclennan,Mount,62.7269444,-139.5527778,Yukon
KADYT,Mount Malaspina,Mount,60.3183334,-140.5722222,Yukon
KADZB,Mount Manitoba,Mount,60.9672222,-140.8052778,Yukon
KAEAC,Mount Marth,Mount,64.9980556,-138.3333333,Yukon
KAEAA,Mount Martha Black,Mount,60.6713889,-137.6222222,Yukon
KAEAF,Mount Martin,Mount,60.1291667,-124.1480556,Yukon
KAEAP,Mount Matheson,Mount,60.0452778,-134.7175000,Yukon
KAEAV,Mount Maxwell,Mount,60.7452575,-138.6154426,Yukon
KAEBM,Mount McBride,Mount,61.2952778,-140.4533333,Yukon
KAEBR,Mount McCleery,Mount,60.3194444,-132.0375000,Yukon
KAECB,Mount McCoubrey,Mount,61.2086111,-140.0738889,Yukon
KAECF,Mount McCullum,Mount,65.4692606,-137.5761156,Yukon
KAECG,Mount McDade,Mount,62.1113889,-136.9808333,Yukon
KAECJ,Mount McDonald,Mount,61.0790091,-133.8357732,Yukon
KAECX,Mount McGuire,Mount,67.9352373,-137.3600299,Yukon
KAEDC,Mount McIntyre,Mount,64.3491667,-138.6900000,Yukon
KAEDB,Mount McIntyre,Mount,60.6205556,-135.1411111,Yukon
KAEEE,Mount McNeil,Mount,60.1387213,-135.4498985,Yukon
KAEFJ,Mount Menzie,Mount,62.7283933,-133.9277243,Yukon
KAEFN,Mount Merrill,Mount,60.1258333,-124.7111111,Yukon
KAEFR,Mount Mervyn,Mount,64.1313889,-133.8400000,Yukon
KAEFY,Mount Michie,Mount,60.5063889,-134.1002778,Yukon
KAEGP,Mount Millen,Mount,67.4637655,-136.4072127,Yukon
KAEGW,Mount Miller,Mount,62.1900000,-136.4222222,Yukon
KAEHE,Mount Milton,Mount,62.2000000,-136.2511111,Yukon
KAEIL,Mount Moffat,Mount,61.1966667,-140.0402778,Yukon
KAEIR,Mount Monolith,Mount,64.4265353,-138.5264907,Yukon
KAEIS,Mount Monson,Mount,62.1347222,-136.4038889,Yukon
KAEKV,Mount Morin,Mount,60.0133333,-134.3088889,Yukon
KAEKZ,Mount Morley,Mount,60.0914933,-132.2007815,Yukon
KAELI,Mount Morrison,Mount,64.7203662,-140.9296677,Yukon
KAELH,Mount Morrison,Mount,61.9861111,-136.3016667,Yukon
KAEMO,Mount Murphy,Mount,60.9991667,-133.5922222,Yukon
KAEMW,Mount Murray,Mount,60.8923707,-128.8186400,Yukon
KAENE,Mount Mye,Mount,62.3119440,-133.1011110,Yukon
KAENS,Mount Nansen,Mount,62.1065709,-137.3033088,Yukon
KAEPM,Mount Nevin,Mount,60.0000000,-136.1702778,Yukon
KAEPP,Mount New Brunswick,Mount,60.9277778,-140.6691667,Yukon
KAEPR,Mount Newfoundland,Mount,60.9630556,-140.5577778,Yukon
KAEPX,Mount Newton,Mount,60.3224711,-140.8745473,Yukon
KAERE,Mount Nolan,Mount,63.9875000,-140.6105556,Yukon
KAETO,Mount Northwest,Mount,60.9819444,-140.9680556,Yukon
KAETY,Mount Nova Scotia,Mount,60.9313889,-140.4900000,Yukon
KAEVX,Mount Oliver Wheeler,Mount,61.1991229,-140.1424897,Yukon
KAEWE,Mount Ontario,Mount,60.9691667,-140.7394444,Yukon
KAEWP,Mount Ortell,Mount,63.9822220,-132.8205560,Yukon
KAEWU,Mount Osborn,Mount,65.7641667,-140.8372222,Yukon
KAEWY,Mount Osgoode,Mount,63.0016676,-132.4758136,Yukon
KAEYA,Mount Page,Mount,69.3411685,-140.8936322,Yukon
KAEZI,Mount Patterson,Mount,61.9413607,-133.8612418,Yukon
KAEZH,Mount Patterson,Mount,61.1591667,-140.1177778,Yukon
KAEZJ,Mount Patterson,Mount,64.0705556,-134.6580556,Yukon
KAEZM,Mount Pattison,Mount,62.4750000,-138.5694444,Yukon
KAFAS,Mount Perkins,Mount,60.3360292,-135.1031675,Yukon
KAFAY,Mount Peters,Mount,61.3711111,-134.4933333,Yukon
KAFBB,Mount Phelps,Mount,65.0642781,-133.9416350,Yukon
KAFBI,Mount Pike,Mount,62.1781381,-129.6456126,Yukon
KAFCL,Mount Pitts,Mount,62.5780556,-137.5952778,Yukon
KAFCN,Mount Placid,Mount,61.2989188,-131.7155995,Yukon
KAHPA,Mount Porsild,Mount,60.0837855,-136.0152035,Yukon
KAFEQ,Mount Porthos,Mount,61.1846620,-137.2188639,Yukon
KAFFM,Mount Prince Edward Island,Mount,60.9569444,-140.6505556,Yukon
KAFFP,Mount Profeit,Mount,64.7833333,-133.0700000,Yukon
KAFHK,Mount Quebec,Mount,60.9425000,-140.7016667,Yukon
KAFHM,Mount Queen Mary,Mount,60.6285412,-139.7244642,Yukon
KAFKM,Mount Raymond,Mount,66.3983333,-136.1561111,Yukon
KAFLV,Mount Reid,Mount,60.1725000,-135.4688889,Yukon
KAFMD,Mount Resistance,Mount,61.3648078,-131.3774104,Yukon
KAFMH,Mount Richards,Mount,66.0515233,-136.0732254,Yukon
KAFMQ,Mount Riddell,Mount,62.7202778,-131.2588889,Yukon
KAFNK,Mount Robert Henderson,Mount,64.5077780,-138.0752780,Yukon
KAFNM,Mount Robert Service,Mount,64.4118524,-138.1872626,Yukon
KAFOM,Mount Roop,Mount,63.8738889,-134.3961111,Yukon
KAFPA,Mount Ross,Mount,61.8579700,-132.5836278,Yukon
KAFPM,Mount Rover,Mount,66.7012070,-140.9123082,Yukon
KAFQM,Mount Russell,Mount,67.7291001,-136.4783383,Yukon
KAFRT,Mount Sampson,Mount,61.2011111,-140.0497222,Yukon
KAFSE,Mount Saskatchewan,Mount,60.9578680,-140.8510534,Yukon
KAFSX,Mount Schaeffer,Mount,67.7652778,-139.7247222,Yukon
KAFTB,Mount Schellinger,Mount,65.4819440,-132.6536110,Yukon
KAFTP,Mount Scottie,Mount,62.8175000,-141.0000000,Yukon
KAFUN,Mount Seattle,Mount,60.0883066,-139.1985239,Yukon
KAFUT,Mount Sedgwick,Mount,68.8741219,-139.1415562,Yukon
KAHQG,Mount Selous,Mount,62.9561110,-132.4344444,Yukon
KAFVP,Mount Sether,Mount,63.3267399,-136.2233528,Yukon
KAFXH,Mount Sheldon,Mount,62.7258330,-131.0863890,Yukon
KAFYA,Mount Sibbald,Mount,61.2355560,-140.0172220,Yukon
KAFZJ,Mount Sittichinli,Mount,67.1834303,-136.2548793,Yukon
KAGAG,Mount Skonseng,Mount,60.9581195,-127.1952917,Yukon
KAGAI,Mount Skookum Jim,Mount,65.1791667,-139.0527778,Yukon
KAGAK,Mount Skukum,Mount,60.1950000,-135.4886111,Yukon
KAGAM,Mount Slaggard,Mount,61.1728535,-140.5850222,Yukon
KAGAY,Mount Slim,Mount,60.9322222,-134.8661111,Yukon
KAGBA,Mount Slipper,Mount,65.2680556,-140.9177778,Yukon
KAFQZ,Mount St. Cyr,Mount,61.3505556,-133.1591667,Yukon
KAFRD,Mount St. Elias,Mount,60.2932694,-140.9282551,Yukon
KAGGK,Mount Steele,Mount,61.0932017,-140.3107453,Yukon
KAGGP,Mount Stenbraten,Mount,64.0883333,-132.1466667,Yukon
KAGGY,Mount Stevens,Mount,60.2311111,-135.0075000,Yukon
KAGHG,Mount Stewart,Mount,63.1780556,-139.3766667,Yukon
KAGIO,Mount Strickland,Mount,61.2362550,-140.6754712,Yukon
KAGIT,Mount Stutzer,Mount,61.9644444,-136.1069444,Yukon
KAHPL,Mount Sumanik,Mount,60.7463889,-135.3233333,Yukon
KAGMF,Mount Tagish Charlie,Mount,65.8832687,-139.8055124,Yukon
KAGOS,Mount Taylor,Mount,61.9563889,-140.6627778,Yukon
KAGRY,Mount Thompson,Mount,60.0258333,-134.3191667,Yukon
KAGSO,Mount Tidd,Mount,62.0616667,-131.3161111,Yukon
KBAGV,Mount Tsē Zūl,Mountain,62.3119440,-133.1011110,Yukon
KAGWT,Mount Turner,Mount,65.3952778,-136.2147222,Yukon
KAGYK,Mount Tyrrell,Mount,63.7147222,-140.0694444,Yukon
KBAFI,Mount Ugetsʼenéhtēts,Mount,62.7916670,-132.7163890,Yukon
KAHUO,Mount Upton,Mount,60.8061111,-140.1641667,Yukon
KAGZT,Mount Van Bibber,Mount,63.0413889,-135.6244444,Yukon
KAGZW,Mount Vancouver,Mount,60.3361111,-139.6947222,Yukon
KAHAB,Mount Vanier,Mount,60.6219444,-136.0430556,Yukon
KAHAJ,Mount Vermilion,Mount,61.3366667,-131.5036111,Yukon
KAHAW,Mount Vines,Mount,64.8269444,-138.2616667,Yukon
KAHBN,Mount Vowles,Mount,61.4183333,-136.1844444,Yukon
KAHCG,Mount Walker,Mount,64.2836111,-138.2263889,Yukon
KAHCK,Mount Wallace,Mount,61.0544444,-138.5805556,Yukon
KAHCS,Mount Walsh,Mount,61.0036111,-140.0169444,Yukon
KAHCT,Mount Walters,Mount,62.7869444,-137.0633333,Yukon
KAHCU,Mount Wann,Mount,65.9397222,-140.2347222,Yukon
KAHCV,Mount Ward,Mount,60.1113889,-135.3930556,Yukon
KAHDC,Mount Wates,Mount,61.2358333,-140.0688889,Yukon
KAHDN,Mount Watson,Mount,62.9116667,-137.1847222,Yukon
KAHEK,Mount Werry,Mount,62.6113889,-139.1847222,Yukon
KAHEZ,Mount Westman,Mount,64.1050000,-134.1802778,Yukon
KAHFD,Mount Wheaton,Mount,60.2558333,-135.0355556,Yukon
KAHFY,Mount White,Mount,60.3309758,-133.8893658,Yukon
KAHGS,Mount Whitney,Mount,65.6266667,-139.6241667,Yukon
KAHHF,Mount Williams,Mount,64.4058333,-134.6605556,Yukon
KAHHE,Mount Williams,Mount,60.7696475,-135.3911370,Yukon
KAHHQ,Mount Wilson,Mount,62.8914429,-129.7107040,Yukon
KAHJW,Mount Wood,Mount,61.2327778,-140.5125000,Yukon
KAELV,Mount Wood Glacier,Glacier,61.3166667,-140.5833333,Yukon
KAHKB,Mount Worthington,Mount,60.5805556,-137.3786111,Yukon
KAHLA,Mount Yukon,Mount,60.9758333,-140.9677778,Yukon
KAELR,Mountain Creek,Creek,65.9067823,-135.0905780,Yukon
KAELS,Mountain Creek,Creek,69.0730966,-140.4521926,Yukon
KAELW,Mouse Creek,Creek,64.4598428,-136.9523719,Yukon
KAELY,Mud Creek,Creek,63.7091111,-135.9085847,Yukon
KAEMA,Mud Lake,Lake,61.1263889,-131.2891667,Yukon
KAEMB,Mule Hill,Hill,60.3505556,-135.2241667,Yukon
KAEMC,Mullins Creek,Creek,60.3255556,-134.2788889,Yukon
KAEMD,Mummie Pup,Pup,63.8512963,-138.8300024,Yukon
KAEMH,Munntiger Lake,Lake,60.9902777,-136.6502778,Yukon
KAEMI,Munroe Creek,Creek,60.0520818,-135.0231825,Yukon
KAEMJ,Munroe Lake,Lake,60.0275000,-135.0100000,Yukon
KAEMK,Munson Creek,Creek,60.1762601,-131.2785289,Yukon
KAEMM,Murphy Creek,Creek,60.7747222,-133.0180556,Yukon
KAEMT,Murray Creek,Creek,62.1522222,-136.3705556,Yukon
KAEMU,Murray Creek,Creek,63.7554060,-133.3744464,Yukon
KAEMQ,Murray Creek,Creek,61.5935831,-139.6752658,Yukon
KAEMV,Murray Lake,Lake,60.5458333,-134.9288889,Yukon
KAEMX,Mush Creek,Creek,60.3013342,-137.4906419,Yukon
KAEMY,Mush Lake,Lake,60.3027778,-137.4544444,Yukon
KAEMZ,Muskeg Creek,Creek,68.8561111,-140.4616667,Yukon
KAENA,Muskrat Creek,Creek,60.5437942,-133.4102770,Yukon
KAENC,Muskrat Lake,Lake,60.5930556,-133.1997222,Yukon
KAEND,Mussell Glacier,Glacier,60.7000000,-140.9069444,Yukon
KAIHD,Män Ch'ela,Lakes,61.9166666,-134.8000000,Yukon
KBABH,Män Tanawä́t,Lake,63.4430550,-135.7686110,Yukon
KAIJS,Män Zin,Lake,63.0580560,-136.3108330,Yukon
KAIBW,Mänh Ts'eek,Lake,62.6145201,-140.9738594,Yukon
KAIAO,Mésgą̂ T'oh Hill,Hill,62.0175000,-132.2897220,Yukon
KAICC,Nį̀į'į̀į',Hill,62.5030555,-140.8605556,Yukon
KAICA,Nį̀į'į̀į' Lake,Lake,62.4961111,-140.8475000,Yukon
KAIDV,Nēghai Vàn,Lake,67.9911111,-140.1066666,Yukon
KAIFK,Nałasìn Gèyi Tà,Bay,60.2160662,-132.5576833,Yukon
KAIEZ,Nałasìn River,River,60.2254550,-132.5788062,Yukon
KBAFJ,Naa Héeni Tlein,River,60.7761110,-132.9547220,Yukon
KBBGO,Nach'it'òk,Mountain,61.9883333,-140.0941667,Yukon
KBARX,Nachìijii,Mountain,67.1933333,-138.7036111,Yukon
KAENH,Nadaleen Mountain,Mountain,64.2537290,-133.0421537,Yukon
KAENI,Nadaleen Range,Range,64.1288889,-133.2755556,Yukon
KAENJ,Nadaleen River,River,63.9625000,-133.6650000,Yukon
KBAMQ,Nadiinlaii,Waterfall,66.9794444,-135.7716667,Yukon
KAENN,Nahoni Range,Range,65.6711111,-139.2388889,Yukon
KAENQ,Nansen Creek,Creek,61.9802778,-137.1986111,Yukon
KAENR,Nansen Creek Trail,Trail,62.1135509,-136.7988907,Yukon
KBADX,Nant'aani Héeni,Creek,60.2272220,-132.5922220,Yukon
KBAEP,Nant'aani wát,Mouth,60.2275000,-132.5905560,Yukon
KAENU,Narchilla Brook,Brook,61.8508333,-129.6075000,Yukon
KAENW,Nares Lake,Lake,60.1633333,-134.6625000,Yukon
KAENX,Nares Mountain,Mountain,60.1897222,-134.5891667,Yukon
KAENY,Nares River,River,60.1637244,-134.7071809,Yukon
KAHQO,Narrow Gulch,Gulch,63.0919444,-139.2966667,Yukon
KAENZ,Narrow Lake,Lake,63.4822222,-132.0400000,Yukon
KAEOA,Narrow Lake,Lake,63.3302778,-134.5661111,Yukon
KAEOB,Narrows Lake,Lake,60.0052778,-132.6416667,Yukon
KAIJU,Narrows on Nares Lake,Narrows,60.1644207,-134.7027378,Yukon
KAEOC,Nash Creek,Creek,64.5816047,-134.4912591,Yukon
KAEOD,Nasrii Creek,Creek,66.8298463,-135.0250652,Yukon
